0.000000,0.000000,1.004980
0.033333,0.000000,1.030452
0.066667,0.000000,1.053602
0.100000,0.000000,1.074401
0.133333,0.000000,1.092674
0.166667,0.000000,1.111686
0.200000,0.000000,1.127078
0.233333,0.000000,1.145793
0.266667,0.000000,1.158056
0.300000,0.000000,1.172482
0.333333,0.000000,1.183172
0.366667,0.000000,1.193666
0.400000,0.000000,1.203825
0.433333,0.000000,1.213090
0.466667,0.000000,1.219434
0.500000,0.000000,1.224291
0.533333,0.000000,1.228640
0.566667,0.000000,1.234641
0.600000,0.000000,1.234876
0.633333,0.000000,1.234688
0.666667,0.000000,1.236083
0.700000,0.000000,1.232861
0.733333,0.000000,1.230255
0.766667,0.000000,1.226763
0.800000,0.000000,1.220275
0.833333,0.000000,1.215233
0.866667,0.000000,1.208614
0.900000,0.000000,1.198321
0.933333,0.000000,1.190123
0.966667,0.000000,1.179606
1.000000,0.000000,1.167647
