-1.000000,1.000000,1.221696
-0.966667,1.000000,1.207518
-0.933333,1.000000,1.192353
-0.900000,1.000000,1.176228
-0.866667,1.000000,1.159172
-0.833333,1.000000,1.141215
-0.800000,1.000000,1.122389
-0.766667,1.000000,1.102723
-0.733333,1.000000,1.082250
-0.700000,1.000000,1.061003
-0.666667,1.000000,1.039015
-0.633333,1.000000,1.016320
-0.600000,1.000000,0.992953
-0.566667,1.000000,0.968948
-0.533333,1.000000,0.944341
-0.500000,1.000000,0.919167
-0.466667,1.000000,0.893463
-0.433333,1.000000,0.867266
-0.400000,1.000000,0.840611
-0.366667,1.000000,0.813536
-0.333333,1.000000,0.786078
-0.300000,1.000000,0.758274
-0.266667,1.000000,0.730161
-0.233333,1.000000,0.701777
-0.200000,1.000000,0.673158
-0.166667,1.000000,0.644343
-0.133333,1.000000,0.615367
-0.100000,1.000000,0.586268
-0.066667,1.000000,0.557084
-0.033333,1.000000,0.527849
-0.000000,1.000000,0.498600
