0.000000,0.000000,0.977294
0.033333,0.000000,0.997940
0.066667,0.000000,1.009231
0.100000,0.000000,1.029421
0.133333,0.000000,1.073900
0.166667,0.000000,1.071344
0.200000,0.000000,1.112222
0.233333,0.000000,1.081331
0.266667,0.000000,1.119858
0.300000,0.000000,1.162833
0.333333,0.000000,1.161048
0.366667,0.000000,1.170852
0.400000,0.000000,1.202102
0.433333,0.000000,1.162683
0.466667,0.000000,1.178007
0.500000,0.000000,1.184292
0.533333,0.000000,1.222179
0.566667,0.000000,1.214298
0.600000,0.000000,1.201647
0.633333,0.000000,1.209160
0.666667,0.000000,1.215690
0.700000,0.000000,1.215980
0.733333,0.000000,1.201582
0.766667,0.000000,1.207127
0.800000,0.000000,1.189256
0.833333,0.000000,1.191787
0.866667,0.000000,1.190223
0.900000,0.000000,1.203866
0.933333,0.000000,1.169556
0.966667,0.000000,1.159758
1.000000,0.000000,1.139460
