0.000000,-1.000000,-1.500413
0.000000,-0.966667,-1.435421
0.000000,-0.933333,-1.365829
0.000000,-0.900000,-1.293568
0.000000,-0.866667,-1.216692
0.000000,-0.833333,-1.132820
0.000000,-0.800000,-1.049114
0.000000,-0.766667,-0.960092
0.000000,-0.733333,-0.870273
0.000000,-0.700000,-0.776204
0.000000,-0.666667,-0.682324
0.000000,-0.633333,-0.585891
0.000000,-0.600000,-0.488108
0.000000,-0.566667,-0.388727
0.000000,-0.533333,-0.291369
0.000000,-0.500000,-0.192126
0.000000,-0.466667,-0.094615
0.000000,-0.433333,0.000432
0.000000,-0.400000,0.095084
0.000000,-0.366667,0.188128
0.000000,-0.333333,0.278893
0.000000,-0.300000,0.367657
0.000000,-0.266667,0.454628
0.000000,-0.233333,0.536728
0.000000,-0.200000,0.617148
0.000000,-0.166667,0.691252
0.000000,-0.133333,0.764311
0.000000,-0.100000,0.832826
0.000000,-0.066667,0.892522
0.000000,-0.033333,0.951241
0.000000,-0.000000,1.004980
