1.000000,0.000000,1.167647
1.000000,0.033333,1.143831
1.000000,0.066667,1.116006
1.000000,0.100000,1.084388
1.000000,0.133333,1.049206
1.000000,0.166667,1.010703
1.000000,0.200000,0.969134
1.000000,0.233333,0.924764
1.000000,0.266667,0.877865
1.000000,0.300000,0.828718
1.000000,0.333333,0.777608
1.000000,0.366667,0.724825
1.000000,0.400000,0.670662
1.000000,0.433333,0.615413
1.000000,0.466667,0.559369
1.000000,0.500000,0.502824
1.000000,0.533333,0.446063
1.000000,0.566667,0.389371
1.000000,0.600000,0.333024
1.000000,0.633333,0.277290
1.000000,0.666667,0.222431
1.000000,0.700000,0.168696
1.000000,0.733333,0.116324
1.000000,0.766667,0.065541
1.000000,0.800000,0.016560
1.000000,0.833333,-0.030420
1.000000,0.866667,-0.075216
1.000000,0.900000,-0.117661
1.000000,0.933333,-0.157604
1.000000,0.966667,-0.194911
1.000000,1.000000,-0.229467
