-1.000000,0.000000,-0.154977
-0.966667,0.000000,-0.106192
-0.933333,0.000000,-0.056423
-0.900000,0.000000,-0.010890
-0.866667,0.000000,0.035528
-0.833333,0.000000,0.083212
-0.800000,0.000000,0.129570
-0.766667,0.000000,0.174719
-0.733333,0.000000,0.219246
-0.700000,0.000000,0.264000
-0.666667,0.000000,0.308346
-0.633333,0.000000,0.352581
-0.600000,0.000000,0.396484
-0.566667,0.000000,0.435989
-0.533333,0.000000,0.477958
-0.500000,0.000000,0.517892
-0.466667,0.000000,0.557894
-0.433333,0.000000,0.595722
-0.400000,0.000000,0.634041
-0.366667,0.000000,0.670753
-0.333333,0.000000,0.707687
-0.300000,0.000000,0.742001
-0.266667,0.000000,0.775625
-0.233333,0.000000,0.808397
-0.200000,0.000000,0.840851
-0.166667,0.000000,0.870161
-0.133333,0.000000,0.900335
-0.100000,0.000000,0.929133
-0.066667,0.000000,0.954578
-0.033333,0.000000,0.980435
-0.000000,0.000000,1.004980
