-1.000000,0.000000,-0.154977
-1.000000,0.033333,-0.056684
-1.000000,0.066667,0.040489
-1.000000,0.100000,0.136161
-1.000000,0.133333,0.229960
-1.000000,0.166667,0.321528
-1.000000,0.200000,0.410519
-1.000000,0.233333,0.496604
-1.000000,0.266667,0.579470
-1.000000,0.300000,0.658821
-1.000000,0.333333,0.734380
-1.000000,0.366667,0.805891
-1.000000,0.400000,0.873118
-1.000000,0.433333,0.935848
-1.000000,0.466667,0.993890
-1.000000,0.500000,1.047076
-1.000000,0.533333,1.095260
-1.000000,0.566667,1.138324
-1.000000,0.600000,1.176172
-1.000000,0.633333,1.208732
-1.000000,0.666667,1.235957
-1.000000,0.700000,1.257826
-1.000000,0.733333,1.274342
-1.000000,0.766667,1.285529
-1.000000,0.800000,1.291439
-1.000000,0.833333,1.292144
-1.000000,0.866667,1.287741
-1.000000,0.900000,1.278346
-1.000000,0.933333,1.264098
-1.000000,0.966667,1.245156
-1.000000,1.000000,1.221696
