0.000000,1.000000,0.498600
0.033333,1.000000,0.469373
0.066667,1.000000,0.440204
0.100000,1.000000,0.411127
0.133333,1.000000,0.382177
0.166667,1.000000,0.353387
0.200000,1.000000,0.324792
0.233333,1.000000,0.296424
0.266667,1.000000,0.268315
0.300000,1.000000,0.240498
0.333333,1.000000,0.213001
0.366667,1.000000,0.185857
0.400000,1.000000,0.159094
0.433333,1.000000,0.132740
0.466667,1.000000,0.106824
0.500000,1.000000,0.081372
0.533333,1.000000,0.056410
0.566667,1.000000,0.031963
0.600000,1.000000,0.008055
0.633333,1.000000,-0.015292
0.666667,1.000000,-0.038054
0.700000,1.000000,-0.060211
0.733333,1.000000,-0.081743
0.766667,1.000000,-0.102631
0.800000,1.000000,-0.122857
0.833333,1.000000,-0.142405
0.866667,1.000000,-0.161260
0.900000,1.000000,-0.179406
0.933333,1.000000,-0.196830
0.966667,1.000000,-0.213521
1.000000,1.000000,-0.229467
