B_i,B_j,B_ij
0,0,1.108366e+00
1,0,1.061128e+00
2,0,1.019913e+00
3,0,9.664275e-01
4,0,9.015083e-01
5,0,8.435486e-01
6,0,7.956404e-01
7,0,7.269703e-01
8,0,6.597557e-01
9,0,6.029891e-01
10,0,5.202633e-01
11,0,4.696313e-01
12,0,4.035406e-01
13,0,3.543220e-01
14,0,2.983779e-01
15,0,2.217682e-01
16,0,1.773567e-01
17,0,1.380894e-01
18,0,7.183118e-02
19,0,4.122172e-02
20,0,1.276904e-02
21,0,-1.538992e-02
22,0,-5.172732e-02
23,0,-7.016398e-02
24,0,-7.369233e-02
25,0,-9.358620e-02
26,0,-8.589536e-02
27,0,-7.808248e-02
28,0,-5.292850e-02
29,0,-3.157960e-02
30,0,-1.496868e+00
31,0,-1.050876e-01
32,0,-2.007951e-01
33,0,-2.954304e-01
34,0,-3.725916e-01
35,0,-4.391267e-01
36,0,-4.931442e-01
37,0,-5.562129e-01
38,0,-5.932635e-01
39,0,-6.443476e-01
40,0,-6.465436e-01
41,0,-6.847539e-01
42,0,-6.982083e-01
43,0,-6.842729e-01
44,0,-6.962134e-01
45,0,-6.810602e-01
46,0,-6.724049e-01
47,0,-6.583735e-01
48,0,-6.365316e-01
49,0,-5.882427e-01
50,0,-5.331038e-01
51,0,-5.019947e-01
52,0,-4.561419e-01
53,0,-3.961912e-01
54,0,-3.518162e-01
55,0,-2.903021e-01
56,0,-2.417500e-01
57,0,-1.710316e-01
58,0,-1.197450e-01
59,0,-5.992169e-02
60,0,-2.484980e-01
61,0,5.183652e-02
62,0,1.047708e-01
63,0,1.568801e-01
64,0,2.003978e-01
65,0,2.485262e-01
66,0,2.998097e-01
67,0,3.436120e-01
68,0,3.797974e-01
69,0,4.043270e-01
70,0,4.386183e-01
71,0,4.730341e-01
72,0,4.796294e-01
73,0,5.039225e-01
74,0,5.267930e-01
75,0,5.436690e-01
76,0,5.271030e-01
77,0,5.407023e-01
78,0,5.289045e-01
79,0,5.136286e-01
80,0,4.987705e-01
81,0,4.673713e-01
82,0,4.386190e-01
83,0,4.009070e-01
84,0,3.687708e-01
85,0,3.132924e-01
86,0,2.666581e-01
87,0,2.117356e-01
88,0,1.467070e-01
89,0,7.509151e-02
90,0,1.107980e+00
91,0,3.592745e-02
92,0,5.421049e-02
93,0,6.982048e-02
94,0,7.989666e-02
95,0,1.014861e-01
96,0,9.631556e-02
97,0,1.028422e-01
98,0,9.423331e-02
99,0,9.859467e-02
100,0,8.614678e-02
101,0,7.722007e-02
102,0,5.934228e-02
103,0,3.182500e-02
104,0,2.457697e-02
105,0,-5.043100e-03
106,0,-1.962292e-02
107,0,-4.634305e-02
108,0,-7.734069e-02
109,0,-9.152411e-02
110,0,-1.130334e-01
111,0,-1.432851e-01
112,0,-1.653527e-01
113,0,-1.911648e-01
114,0,-2.090458e-01
115,0,-2.256650e-01
116,0,-2.414141e-01
117,0,-2.596094e-01
118,0,-2.783544e-01
119,0,-2.882354e-01
120,0,-2.928488e-01
121,0,-5.609756e-01
122,0,-6.233502e-01
123,0,-6.699445e-01
124,0,-7.349151e-01
125,0,-7.663433e-01
126,0,-8.152702e-01
127,0,-8.642259e-01
128,0,-9.092924e-01
129,0,-9.462714e-01
130,0,-9.663205e-01
131,0,-9.849867e-01
132,0,-9.948524e-01
133,0,-1.002206e+00
134,0,-1.016622e+00
135,0,-1.003441e+00
136,0,-9.950998e-01
137,0,-9.878234e-01
138,0,-9.306941e-01
139,0,-9.328902e-01
140,0,-8.919508e-01
141,0,-8.398195e-01
142,0,-7.855535e-01
143,0,-7.219551e-01
144,0,-6.645539e-01
145,0,-5.769521e-01
146,0,-5.038232e-01
147,0,-4.265080e-01
148,0,-3.238994e-01
149,0,-2.207605e-01
150,0,-1.242060e-01
151,0,-1.335614e+00
152,0,-2.361421e-02
153,0,-4.574086e-02
154,0,-6.627132e-02
155,0,-5.825768e-02
156,0,-6.055040e-02
157,0,-4.749896e-02
158,0,-5.262202e-02
159,0,-4.746793e-02
160,0,-4.569046e-02
161,0,-5.605697e-02
162,0,-2.155829e-05
163,0,-6.784245e-03
164,0,8.906903e-03
165,0,2.214004e-02
166,0,6.709747e-02
167,0,6.186288e-02
168,0,9.651759e-02
169,0,1.127843e-01
170,0,1.161795e-01
171,0,1.111989e-01
172,0,1.271371e-01
173,0,1.408095e-01
174,0,1.507758e-01
175,0,1.244311e-01
176,0,1.172663e-01
