B_i,B_j,B_ij
0,0,-1.500413e+00
1,0,-1.462758e+00
2,0,-1.423861e+00
3,0,-1.382399e+00
4,0,-1.328874e+00
5,0,-1.271504e+00
6,0,-1.213719e+00
7,0,-1.157302e+00
8,0,-1.098381e+00
9,0,-1.029649e+00
10,0,-9.664687e-01
11,0,-9.035162e-01
12,0,-8.304452e-01
13,0,-7.627513e-01
14,0,-7.052690e-01
15,0,-6.360615e-01
16,0,-5.613574e-01
17,0,-5.095658e-01
18,0,-4.379481e-01
19,0,-3.840173e-01
20,0,-3.310971e-01
21,0,-2.744948e-01
22,0,-2.303860e-01
23,0,-1.790142e-01
24,0,-1.384510e-01
25,0,-1.051531e-01
26,0,-6.700323e-02
27,0,-4.589095e-02
28,0,-2.358748e-02
29,0,-1.075248e-02
30,0,1.001138e+00
31,0,9.289214e-02
32,0,1.784057e-01
33,0,2.586592e-01
34,0,3.397570e-01
35,0,4.069336e-01
36,0,4.635019e-01
37,0,5.234063e-01
38,0,5.750698e-01
39,0,6.170534e-01
40,0,6.600109e-01
41,0,6.747845e-01
42,0,7.074652e-01
43,0,7.366664e-01
44,0,7.546912e-01
45,0,7.613088e-01
46,0,7.612939e-01
47,0,7.630406e-01
48,0,7.602731e-01
49,0,7.550762e-01
50,0,7.480723e-01
51,0,7.250436e-01
52,0,7.115698e-01
53,0,6.879246e-01
54,0,6.654235e-01
55,0,6.444149e-01
56,0,6.155324e-01
57,0,5.885517e-01
58,0,5.613215e-01
59,0,5.299089e-01
60,0,4.985999e-01
61,0,-7.849041e-01
62,0,-7.363708e-01
63,0,-6.934793e-01
64,0,-6.447713e-01
65,0,-5.973480e-01
66,0,-5.616583e-01
67,0,-5.101839e-01
68,0,-4.650034e-01
69,0,-4.320025e-01
70,0,-3.761002e-01
71,0,-3.468935e-01
72,0,-3.019438e-01
73,0,-2.491996e-01
74,0,-2.156266e-01
75,0,-1.741861e-01
76,0,-1.392943e-01
77,0,-1.009022e-01
78,0,-5.979440e-02
79,0,-3.741026e-02
80,0,-2.499938e-03
81,0,9.148166e-03
82,0,3.307397e-02
83,0,5.887588e-02
84,0,5.862544e-02
85,0,7.441490e-02
86,0,6.553141e-02
87,0,6.177177e-02
88,0,5.382752e-02
89,0,3.711903e-02
90,0,2.226585e-02
91,0,9.429350e-02
92,0,1.800875e-01
93,0,2.499699e-01
94,0,3.335442e-01
95,0,4.025387e-01
96,0,4.660199e-01
97,0,5.234940e-01
98,0,5.841604e-01
99,0,6.332624e-01
100,0,6.868704e-01
101,0,7.367242e-01
102,0,7.740968e-01
103,0,8.204924e-01
104,0,8.598360e-01
105,0,8.878291e-01
106,0,9.230362e-01
107,0,9.527628e-01
108,0,9.753582e-01
109,0,1.004676e+00
110,0,1.032848e+00
111,0,1.046879e+00
112,0,1.074003e+00
113,0,1.087519e+00
114,0,1.102586e+00
115,0,1.116103e+00
116,0,1.127828e+00
117,0,1.141035e+00
118,0,1.151329e+00
119,0,1.159426e+00
120,0,1.167647e+00
