G_i,G_j,G_ij
0,0,1.000000e+00
61,0,-3.495800e-06
62,0,3.773296e-06
63,0,-4.062406e-05
64,0,-1.567259e-05
65,0,-3.775034e-05
66,0,4.359364e-06
67,0,-3.135373e-05
68,0,5.893246e-06
69,0,6.322882e-06
70,0,-1.006612e-05
71,0,-3.985126e-05
72,0,-8.946826e-07
73,0,-1.816993e-06
74,0,1.777290e-05
75,0,-3.202608e-05
76,0,9.336295e-06
77,0,-8.208625e-06
78,0,-1.554114e-06
79,0,-1.639864e-06
80,0,-2.558496e-06
81,0,1.932638e-05
82,0,6.916800e-07
83,0,-7.084732e-07
84,0,7.351630e-07
85,0,4.696827e-06
86,0,-3.740051e-05
87,0,1.446933e-06
88,0,-2.906574e-06
89,0,-6.709363e-06
90,0,-5.522812e-07
91,0,-4.357918e-07
92,0,6.092652e-06
93,0,-4.064060e-07
94,0,2.445931e-06
95,0,-2.694578e-06
96,0,8.215747e-06
97,0,1.203022e-05
98,0,-3.155763e-05
99,0,1.352720e-06
100,0,2.275405e-06
101,0,-1.051241e-05
102,0,8.572976e-06
103,0,-1.962221e-05
104,0,5.679919e-06
105,0,9.647021e-06
106,0,5.960506e-06
107,0,-1.687004e-05
108,0,3.403355e-06
109,0,-1.184793e-06
110,0,-1.329165e-06
111,0,1.034732e-05
112,0,-1.324628e-05
113,0,1.301029e-06
114,0,9.787224e-06
115,0,5.629939e-06
116,0,4.438870e-06
117,0,-1.708820e-05
118,0,2.511571e-06
119,0,1.354489e-06
1,1,1.000000e+00
61,1,-4.281102e-04
62,1,-2.618002e-04
63,1,-6.498261e-04
64,1,-4.500638e-04
65,1,-6.272631e-04
66,1,-4.225144e-04
67,1,-5.617214e-04
68,1,-6.065114e-04
69,1,-2.166498e-04
70,1,-5.623049e-04
71,1,-7.433079e-04
72,1,-5.717069e-04
73,1,-5.014349e-04
74,1,-4.209674e-04
75,1,-3.178135e-04
76,1,-4.252107e-04
77,1,-5.693323e-04
78,1,-1.457227e-04
79,1,-3.795310e-04
80,1,-5.077622e-04
81,1,-3.885913e-04
82,1,-4.164206e-04
83,1,-6.416727e-04
84,1,-1.772592e-04
85,1,-1.567513e-04
86,1,-6.233798e-04
87,1,-1.966338e-04
88,1,-1.075984e-04
89,1,-1.075672e-04
90,1,3.196685e-06
91,1,3.337510e-06
92,1,-1.863447e-04
93,1,-5.422565e-05
94,1,-1.673577e-04
95,1,-1.843981e-04
96,1,-1.252858e-04
97,1,-1.635387e-04
98,1,-3.644978e-04
99,1,-1.499523e-05
100,1,-2.131476e-04
101,1,-2.747028e-04
102,1,-1.622623e-04
103,1,-4.332893e-04
104,1,-3.296565e-04
105,1,-1.890387e-04
106,1,-4.880664e-04
107,1,-3.279154e-04
108,1,-2.111531e-04
109,1,-1.398009e-04
110,1,-2.284706e-04
111,1,-3.663089e-04
112,1,-3.556056e-04
113,1,-6.657761e-05
114,1,-2.408775e-04
115,1,-6.744281e-05
116,1,-5.286209e-05
117,1,-1.955336e-04
118,1,-6.780077e-05
119,1,-2.455939e-05
2,2,1.000000e+00
61,2,-1.079014e-03
62,2,-1.350020e-03
63,2,-9.280583e-04
64,2,-1.011900e-03
65,2,-4.979484e-04
66,2,-1.180678e-03
67,2,-1.097795e-03
68,2,-1.190508e-03
69,2,-1.210024e-03
70,2,-1.062485e-03
71,2,-1.255853e-03
72,2,-8.646054e-04
73,2,-1.007021e-03
74,2,-1.141611e-03
75,2,-1.030133e-03
76,2,-8.934844e-04
77,2,-1.027617e-03
78,2,-1.043272e-03
79,2,-1.084866e-03
80,2,-8.618350e-04
81,2,-1.082893e-03
82,2,-8.292428e-04
83,2,-9.312757e-04
84,2,-8.193010e-04
85,2,-3.225520e-04
86,2,-6.872704e-04
87,2,-3.931398e-04
88,2,-5.868661e-04
89,2,-1.022732e-04
90,2,-8.740651e-05
91,2,-3.286748e-05
92,2,-1.833261e-04
93,2,-2.191791e-04
94,2,-5.042824e-04
95,2,-3.762575e-04
96,2,-2.991523e-04
97,2,-6.387706e-04
98,2,-3.940411e-04
99,2,-3.117799e-04
100,2,-4.013896e-04
101,2,-3.557388e-04
102,2,-9.476996e-04
103,2,-3.854413e-04
104,2,-7.154914e-04
105,2,-7.208768e-04
106,2,-6.685222e-04
107,2,-7.972108e-04
108,2,-4.012676e-04
109,2,-5.280870e-04
110,2,-2.260855e-04
111,2,-5.103220e-04
112,2,-4.790661e-04
113,2,-1.743343e-04
114,2,-4.656643e-04
115,2,-2.013021e-04
116,2,-2.747083e-04
117,2,6.698941e-05
118,2,-1.029993e-04
119,2,-6.038932e-05
3,3,1.000000e+00
61,3,-2.038631e-03
62,3,-1.938387e-03
63,3,-1.715441e-03
64,3,-1.513370e-03
65,3,-1.572092e-03
66,3,-1.292274e-03
67,3,-1.569850e-03
68,3,-1.495007e-03
69,3,-1.549624e-03
70,3,-1.455903e-03
71,3,-1.649557e-03
72,3,-1.805317e-03
73,3,-2.319576e-03
74,3,-1.618042e-03
75,3,-1.619888e-03
76,3,-1.396086e-03
77,3,-1.459422e-03
78,3,-1.297276e-03
79,3,-1.472567e-03
80,3,-1.547271e-03
81,3,-9.491179e-04
82,3,-1.250329e-03
83,3,-1.430954e-03
84,3,-9.742341e-04
85,3,-1.043157e-03
86,3,-8.437733e-04
87,3,-3.711674e-04
88,3,-7.612994e-04
89,3,-2.768565e-04
90,3,-1.394901e-04
91,3,-2.887751e-05
92,3,-2.125322e-04
93,3,-4.960023e-04
94,3,-3.392060e-04
95,3,-5.761290e-04
96,3,-7.212421e-04
97,3,-6.179033e-04
98,3,-7.527478e-04
99,3,-6.875792e-04
100,3,-1.051871e-03
101,3,-7.200986e-04
102,3,-9.291377e-04
103,3,-8.479925e-04
104,3,-7.934051e-04
105,3,-7.622077e-04
106,3,-4.495684e-04
107,3,-6.157026e-04
108,3,-7.233745e-04
109,3,-2.943518e-04
110,3,-5.124283e-04
111,3,-4.878486e-04
112,3,-5.904867e-04
113,3,-3.571535e-04
114,3,-5.169076e-04
115,3,-2.737415e-04
116,3,-3.487011e-04
117,3,-3.851606e-04
118,3,-1.854330e-04
119,3,-8.076267e-05
4,4,1.000000e+00
61,4,-2.126289e-03
62,4,-2.314258e-03
63,4,-2.273952e-03
64,4,-2.620030e-03
65,4,-2.042685e-03
66,4,-2.319558e-03
67,4,-2.676733e-03
68,4,-2.315859e-03
69,4,-2.189726e-03
70,4,-2.294245e-03
