B_i,B_j,B_ij
0,0,2.946097e+00
1,0,2.510983e+00
2,0,2.171041e+00
3,0,2.105784e+00
4,0,1.586575e+00
5,0,1.379291e+00
6,0,8.496213e-01
7,0,7.359161e-01
8,0,2.989517e-01
9,0,1.482317e+00
10,0,9.477029e-02
11,0,1.260645e-01
12,0,1.072563e-01
13,0,3.035173e-01
14,0,2.217383e-01
15,0,2.687207e-01
16,0,1.395754e-01
17,0,7.984647e-02
18,0,7.800420e-01
19,0,3.101662e-02
20,0,8.765023e-02
21,0,1.121851e-01
22,0,7.747195e-02
23,0,9.348370e-02
24,0,7.367219e-02
25,0,7.799385e-02
26,0,4.846506e-02
27,0,7.022610e-01
28,0,4.954593e-02
29,0,1.124140e-01
30,0,1.840153e-01
31,0,7.796859e-02
32,0,1.077181e-01
33,0,1.990277e-01
34,0,1.437302e-01
35,0,6.619467e-02
36,0,6.883352e-01
37,0,9.032291e-02
38,0,2.868300e-02
39,0,1.104928e-01
40,0,1.302199e-01
41,0,1.590852e-01
42,0,6.276537e-02
43,0,9.186680e-02
44,0,7.100156e-03
45,0,1.263761e+00
46,0,4.301959e-01
47,0,5.377904e-01
48,0,7.611763e-01
49,0,1.273555e+00
50,0,1.319064e+00
51,0,1.709706e+00
52,0,2.074006e+00
53,0,2.503172e+00
54,0,2.737194e+00
55,0,2.554109e+00
56,0,2.253262e+00
57,0,1.774702e+00
58,0,1.559239e+00
59,0,1.148873e+00
60,0,8.722828e-01
61,0,6.535877e-01
62,0,3.512811e-01
63,0,2.401142e-01
64,0,6.234571e-01
65,0,2.157561e-02
66,0,3.499720e-02
67,0,4.576533e-02
68,0,5.517850e-02
69,0,5.360729e-02
70,0,5.646427e-02
71,0,3.041438e-02
72,0,1.913618e-02
73,0,3.337900e-02
74,0,-1.139454e-02
75,0,-1.864767e-02
76,0,-2.946765e-02
77,0,-3.766013e-02
78,0,-3.870335e-02
79,0,-3.938998e-02
80,0,-2.692347e-02
81,0,-1.572654e-02
82,0,-8.601643e-02
83,0,-5.597857e-03
84,0,-8.183902e-03
85,0,-3.064545e-03
86,0,-2.717127e-03
87,0,-2.381448e-04
88,0,8.726453e-04
89,0,5.501739e-03
90,0,4.157321e-03
91,0,1.721832e-02
92,0,1.032091e-03
93,0,-4.510810e-03
94,0,-7.491876e-03
95,0,-1.571959e-02
96,0,-2.182519e-02
97,0,-2.647303e-02
98,0,-2.566687e-02
99,0,-1.891069e-02
100,0,7.335941e-01
101,0,3.639342e-01
102,0,4.986924e-01
103,0,7.160497e-01
104,0,9.645211e-01
105,0,1.525183e+00
106,0,1.819462e+00
107,0,1.975543e+00
108,0,2.539057e+00
109,0,2.944763e+00
110,0,2.389987e+00
111,0,1.992066e+00
112,0,1.602780e+00
113,0,1.364410e+00
114,0,1.092015e+00
115,0,8.026590e-01
116,0,5.581315e-01
117,0,4.025352e-01
118,0,2.065071e-01
119,0,7.323738e-01
120,0,2.842673e-02
121,0,4.841652e-02
122,0,7.838657e-02
123,0,8.820683e-02
124,0,9.719289e-02
125,0,8.887608e-02
126,0,7.086697e-02
127,0,3.736779e-02
128,0,2.017383e-01
129,0,2.752841e-02
130,0,4.021234e-02
131,0,4.601252e-02
132,0,4.183861e-02
133,0,4.103690e-02
134,0,2.701239e-02
135,0,1.318051e-02
136,0,2.823389e-03
137,0,-3.589852e-02
138,0,-1.610330e-02
139,0,-3.179898e-02
140,0,-4.064851e-02
141,0,-4.810091e-02
142,0,-3.144115e-02
143,0,-1.944480e-02
144,0,-2.449577e-02
145,0,-7.518555e-03
146,0,1.873200e-02
147,0,8.724276e-03
148,0,9.697018e-03
149,0,1.457381e-02
150,0,1.799771e-02
151,0,2.053930e-02
152,0,1.916788e-02
153,0,1.584705e-02
154,0,8.729935e-03
155,0,7.382587e-01
156,0,3.827177e-01
157,0,6.343458e-01
158,0,8.506289e-01
159,0,1.134665e+00
160,0,1.532967e+00
161,0,1.835357e+00
162,0,2.170101e+00
163,0,2.663972e+00
164,0,2.985192e+00
165,0,2.408366e+00
166,0,2.026183e+00
167,0,1.766401e+00
168,0,1.402878e+00
169,0,1.272771e+00
170,0,8.560633e-01
171,0,5.657913e-01
172,0,3.964861e-01
173,0,1.753074e-01
174,0,6.370651e-01
175,0,6.180249e-02
176,0,8.837711e-02
177,0,1.035947e-01
178,0,1.150041e-01
179,0,1.166079e-01
180,0,9.391938e-02
181,0,7.378035e-02
182,0,4.304267e-02
183,0,2.114561e-01
184,0,2.870508e-02
185,0,4.701001e-02
186,0,5.713564e-02
187,0,6.489853e-02
188,0,6.280342e-02
189,0,5.203848e-02
190,0,4.048267e-02
191,0,2.090341e-02
192,0,1.700086e-01
193,0,2.705802e-02
194,0,6.737308e-02
195,0,8.990499e-02
196,0,9.555509e-02
197,0,9.925314e-02
198,0,9.698412e-02
199,0,7.182214e-02
200,0,4.010801e-02
201,0,2.024662e-01
202,0,1.839500e-02
203,0,3.407048e-02
204,0,3.969090e-02
205,0,4.023164e-02
206,0,3.418166e-02
207,0,2.882594e-02
208,0,2.292218e-02
209,0,1.012081e-02
210,0,7.508890e-01
211,0,2.715373e-01
212,0,5.712379e-01
213,0,7.007655e-01
214,0,1.158551e+00
215,0,1.310626e+00
216,0,1.784157e+00
217,0,2.117928e+00
218,0,2.353481e+00
219,0,2.799020e+00
220,0,2.599123e+00
221,0,2.202922e+00
222,0,2.018427e+00
223,0,1.727700e+00
224,0,1.536113e+00
225,0,1.129040e+00
226,0,7.288323e-01
227,0,5.268647e-01
228,0,2.987307e-01
229,0,1.549777e+00
230,0,4.618956e-02
231,0,2.355194e-01
232,0,1.739431e-01
233,0,1.986952e-01
234,0,2.826967e-01
235,0,2.550621e-01
236,0,1.710158e-01
237,0,5.235833e-02
238,0,8.551061e-01
239,0,5.492041e-02
240,0,1.754713e-01
241,0,1.602578e-01
242,0,2.208965e-01
243,0,2.293719e-01
244,0,2.513440e-01
245,0,1.747012e-01
246,0,5.537164e-02
247,0,1.057212e+00
248,0,7.348012e-02
249,0,2.362500e-01
250,0,2.534737e-01
251,0,2.466512e-01
252,0,3.009165e-01
253,0,2.868805e-01
254,0,2.595444e-01
255,0,1.086460e-01
256,0,7.978379e-01
257,0,1.492342e-02
258,0,2.901452e-02
259,0,4.194234e-02
260,0,1.365561e-01
261,0,6.718173e-02
262,0,9.595358e-02
263,0,9.457204e-02
264,0,1.589140e-02
265,0,1.009373e+00
266,0,2.219612e-01
267,0,4.883461e-01
268,0,6.839258e-01
269,0,8.943815e-01
270,0,1.180842e+00
271,0,1.441319e+00
272,0,1.836313e+00
273,0,2.083201e+00
274,0,2.390221e+00
275,0,3.017546e+00
276,0,2.670519e+00
277,0,2.223052e+00
278,0,2.038605e+00
279,0,1.673024e+00
280,0,1.447176e+00
281,0,9.593061e-01
282,0,6.648545e-01
283,0,3.826052e-01
284,0,8.147514e-02
285,0,1.545128e-01
286,0,1.321653e-01
287,0,2.697204e-01
288,0,2.656786e-01
289,0,2.347111e-01
290,0,1.442823e-01
291,0,6.559602e-02
292,0,3.726729e-02
293,0,6.846025e-02
294,0,9.973189e-02
295,0,2.119566e-01
296,0,1.565977e-01
297,0,1.213364e-01
298,0,1.039916e-01
299,0,5.936297e-02
300,0,6.324789e-02
301,0,8.078480e-02
302,0,1.008016e-01
303,0,1.455204e-01
304,0,1.562920e-01
305,0,1.637610e-01
