index,x,y
30,1.000000,2.999999
31,1.000000,3.100000
32,1.000000,3.200000
33,1.000000,3.300000
34,1.000000,3.400000
35,1.000000,3.500000
36,1.000000,3.599999
37,1.000000,3.699999
38,1.000000,3.799999
39,1.000000,3.899999
40,1.000000,3.999999
40,1.000000,3.999999
41,1.000000,4.100000
42,1.000000,4.200000
43,1.000000,4.300000
44,1.000000,4.400000
45,1.000000,4.500000
46,1.000000,4.599999
47,1.000000,4.699999
48,1.000000,4.799999
49,1.000000,4.899999
50,1.000000,4.999999
345,0.000000,4.000000
346,0.100000,4.000000
347,0.200000,4.000000
348,0.300000,4.000000
349,0.400000,4.000000
350,0.500000,4.000000
351,0.600000,4.000000
352,0.700000,4.000000
353,0.800000,4.000000
354,0.900000,4.000000
40,1.000000,3.999999
40,1.000000,3.999999
355,1.100000,4.000000
356,1.200000,4.000000
357,1.300000,4.000000
358,1.400000,4.000000
359,1.500000,4.000000
360,1.600000,4.000000
361,1.700000,4.000000
362,1.800000,4.000000
363,1.900000,4.000000
91,2.000000,3.999999
