index,var_B,APL,time
0,0.000000,0.000000,0.000346
0,0.000000,0.000000,0.000423
1,0.000001,38.986500,0.195646
1,0.000001,40.737200,0.236986
2,0.000003,76.390700,0.506765
2,0.000003,75.995500,0.541312
3,0.000004,107.931600,0.742596
3,0.000004,107.343800,0.770337
4,0.000005,134.296500,0.952968
4,0.000005,133.518200,0.935490
5,0.000006,165.127400,1.211886
5,0.000006,164.976700,1.165850
6,0.000007,189.140700,1.353997
6,0.000007,189.935400,1.328266
7,0.000008,213.751000,1.472232
7,0.000008,211.392000,1.483784
8,0.000009,230.239100,1.519210
8,0.000009,231.263300,1.634627
9,0.000010,247.033800,1.752590
9,0.000010,249.861900,1.733464
10,0.000010,263.596500,1.874370
10,0.000010,263.820300,1.783809
11,0.000011,276.754300,1.996430
11,0.000011,276.076800,2.002319
12,0.000011,285.206100,2.055572
12,0.000011,282.092000,2.020495
13,0.000012,294.220000,1.982698
13,0.000012,289.581600,2.106334
14,0.000012,297.218500,2.193482
14,0.000012,294.119400,2.198117
15,0.000013,299.459400,2.261768
15,0.000012,301.612000,2.257313
16,0.000013,300.440800,2.219679
16,0.000013,297.614900,2.167055
17,0.000013,293.115000,2.256887
17,0.000013,290.183900,2.170481
18,0.000013,289.586400,2.282348
18,0.000013,287.489500,2.272691
19,0.000012,275.259300,2.168753
19,0.000013,271.588900,2.192134
20,0.000012,262.130600,2.157633
20,0.000012,265.717900,2.194299
21,0.000012,249.467100,2.158646
21,0.000012,250.900500,2.027260
22,0.000011,233.970800,2.061573
22,0.000011,231.848700,1.969582
23,0.000010,209.032400,1.940545
23,0.000010,217.016900,1.983741
24,0.000010,192.275300,1.816792
24,0.000009,194.745000,1.874356
25,0.000009,167.626200,1.742927
25,0.000008,167.534100,1.746451
26,0.000007,134.055500,1.594384
27,0.000006,106.407000,1.453898
26,0.000007,141.566800,1.627962
28,0.000004,74.001700,1.306368
27,0.000006,109.272600,1.446545
28,0.000004,75.928700,1.293938
29,0.000002,40.413700,1.152753
29,0.000002,39.495400,1.156132
31,0.000002,39.953200,1.152713
31,0.000002,36.794100,1.126354
32,0.000004,75.001400,1.289837
32,0.000004,73.831500,1.310949
33,0.000006,108.567300,1.491145
33,0.000006,106.182400,1.468422
34,0.000007,138.119400,1.596146
34,0.000007,139.936500,1.621563
35,0.000008,166.761000,1.772132
35,0.000009,167.159100,1.737233
30,0.000000,806.692600,4.447516
36,0.000009,190.740300,1.856718
30,0.000000,812.746200,4.790480
36,0.000010,190.960700,1.844649
37,0.000010,213.717200,1.961254
37,0.000010,214.360400,1.994652
38,0.000011,233.916000,2.052764
38,0.000011,232.188400,1.962240
39,0.000012,249.522200,1.837075
39,0.000012,251.777000,2.123951
40,0.000012,264.150900,2.144847
40,0.000012,263.661500,2.132767
41,0.000012,274.854500,2.183753
41,0.000012,275.564800,2.210148
42,0.000013,286.777300,1.783957
42,0.000013,284.439900,2.218286
43,0.000013,290.627000,2.148520
43,0.000013,290.795500,2.205315
44,0.000012,294.733500,2.200870
44,0.000013,295.420500,2.204877
45,0.000012,298.503300,2.098178
45,0.000013,294.578800,2.200733
46,0.000012,291.963800,2.070882
46,0.000012,295.709900,1.826898
47,0.000012,294.460800,2.129208
47,0.000012,289.855900,2.109288
49,0.000011,275.883200,1.521680
48,0.000011,282.437100,2.028500
49,0.000011,274.785700,1.955371
48,0.000011,283.397000,2.025507
50,0.000010,266.732000,1.763656
50,0.000010,260.691400,1.825531
51,0.000010,251.757800,1.757683
52,0.000009,231.034400,1.599889
51,0.000010,246.626400,1.663465
52,0.000009,232.993500,1.380969
53,0.000008,212.924300,1.280836
53,0.000008,212.325100,1.465178
54,0.000007,190.638500,1.298224
56,0.000005,138.199000,0.699978
57,0.000004,106.318400,0.713514
56,0.000005,137.436200,0.931501
54,0.000007,192.723100,1.315615
55,0.000006,164.941100,1.110490
60,0.000006,0.000000,0.000576
60,0.000006,0.000000,0.000561
55,0.000006,164.559100,1.128819
58,0.000003,74.759600,0.373321
59,0.000001,38.998000,0.262820
58,0.000003,72.944000,0.490416
59,0.000001,40.202000,0.276873
57,0.000004,108.942700,0.729244
62,0.000018,284.831000,2.554280
62,0.000018,282.465800,2.519386
61,0.000018,282.628200,2.941597
61,0.000018,284.452400,2.975823
63,0.000018,283.280500,2.923424
64,0.000018,282.548300,2.894241
63,0.000018,284.303300,2.941008
65,0.000018,284.460400,2.438259
64,0.000018,276.675900,2.865747
66,0.000018,282.654200,2.493105
65,0.000018,284.512700,2.875374
67,0.000018,279.161600,2.817458
67,0.000018,281.626200,2.815191
66,0.000018,283.238500,2.871382
69,0.000018,284.324100,2.349517
68,0.000018,283.830900,2.827288
68,0.000018,285.839300,2.881912
71,0.000017,281.275400,2.356473
69,0.000018,282.066300,2.797500
70,0.000018,285.258800,2.804987
70,0.000018,286.678800,2.809029
71,0.000017,284.952000,2.793101
73,0.000018,283.755400,2.259146
72,0.000018,285.080600,2.786085
72,0.000017,281.696600,2.548852
73,0.000018,281.604500,2.742753
