B_i,B_j,B_ij
0,0,1.108366e+00
1,0,1.071785e+00
2,0,1.000588e+00
3,0,9.294783e-01
4,0,8.656805e-01
5,0,8.291082e-01
6,0,7.807737e-01
7,0,6.681019e-01
8,0,6.397727e-01
9,0,5.814708e-01
10,0,5.035845e-01
11,0,4.333229e-01
12,0,3.615285e-01
13,0,3.416302e-01
14,0,2.210923e-01
15,0,2.320849e-01
16,0,1.460317e-01
17,0,1.212545e-01
18,0,6.724356e-02
19,0,-2.223221e-02
20,0,-5.469964e-03
21,0,-7.541796e-02
22,0,-6.065384e-02
23,0,-7.432230e-02
24,0,-6.181534e-02
25,0,-1.017315e-01
26,0,-8.336702e-02
27,0,-6.816815e-02
28,0,-6.899865e-02
29,0,-3.072893e-02
30,0,-1.457473e+00
31,0,-9.247607e-02
32,0,-1.982544e-01
33,0,-2.910868e-01
34,0,-3.457192e-01
35,0,-4.153779e-01
36,0,-4.601186e-01
37,0,-5.511658e-01
38,0,-5.595365e-01
39,0,-5.878784e-01
40,0,-6.637972e-01
41,0,-6.623600e-01
42,0,-6.472797e-01
43,0,-6.593037e-01
44,0,-6.406548e-01
45,0,-6.566805e-01
46,0,-6.106620e-01
47,0,-6.467985e-01
48,0,-6.136091e-01
49,0,-5.247728e-01
50,0,-5.527468e-01
51,0,-5.178904e-01
52,0,-4.340021e-01
53,0,-3.630354e-01
54,0,-3.475779e-01
55,0,-2.772320e-01
56,0,-2.162126e-01
57,0,-1.781069e-01
58,0,-1.198795e-01
59,0,-5.493619e-02
60,0,-2.368909e-01
61,0,5.644712e-02
62,0,1.044915e-01
63,0,1.710331e-01
64,0,1.956704e-01
65,0,2.514763e-01
66,0,3.054668e-01
67,0,3.216421e-01
68,0,3.740859e-01
69,0,4.395804e-01
70,0,4.438280e-01
71,0,4.808152e-01
72,0,5.245869e-01
73,0,5.281735e-01
74,0,5.474286e-01
75,0,5.699754e-01
76,0,5.401060e-01
77,0,5.686582e-01
78,0,5.346384e-01
79,0,5.290516e-01
80,0,5.346365e-01
81,0,4.645840e-01
82,0,4.601118e-01
83,0,4.091377e-01
84,0,3.693053e-01
85,0,3.207168e-01
86,0,2.871574e-01
87,0,2.007241e-01
88,0,1.402864e-01
89,0,8.478491e-02
90,0,1.184580e+00
91,0,2.244175e-02
92,0,5.237245e-02
93,0,7.522602e-02
94,0,6.562947e-02
95,0,8.379125e-02
96,0,1.029133e-01
97,0,9.768854e-02
98,0,1.016870e-01
99,0,8.370369e-02
100,0,6.138619e-02
101,0,5.028325e-02
102,0,2.891492e-02
103,0,4.837076e-02
104,0,-3.781884e-03
105,0,1.611670e-02
106,0,-3.136504e-02
107,0,-4.571751e-02
108,0,-9.575324e-02
109,0,-8.116505e-02
110,0,-1.449171e-01
111,0,-1.447334e-01
112,0,-1.713666e-01
113,0,-1.864154e-01
114,0,-2.291810e-01
115,0,-2.187703e-01
116,0,-2.514632e-01
117,0,-2.630996e-01
118,0,-2.662642e-01
119,0,-2.807756e-01
120,0,-2.928488e-01
121,0,-5.609756e-01
122,0,-6.309161e-01
123,0,-6.596471e-01
124,0,-7.516468e-01
125,0,-7.734053e-01
126,0,-8.292067e-01
127,0,-8.742647e-01
128,0,-9.022612e-01
129,0,-9.575280e-01
130,0,-9.885155e-01
131,0,-1.008304e+00
132,0,-9.678937e-01
133,0,-1.037129e+00
134,0,-1.000242e+00
135,0,-9.653400e-01
136,0,-9.670791e-01
137,0,-9.933143e-01
138,0,-9.702385e-01
139,0,-9.113432e-01
140,0,-8.364852e-01
141,0,-8.427851e-01
142,0,-8.130857e-01
143,0,-6.910941e-01
144,0,-6.811098e-01
145,0,-5.750706e-01
146,0,-4.916270e-01
147,0,-4.216900e-01
148,0,-3.345174e-01
149,0,-2.385916e-01
150,0,-1.433475e-01
151,0,-1.293788e+00
152,0,-2.327626e-02
153,0,-4.348876e-02
154,0,-5.305620e-02
155,0,-6.054746e-02
156,0,-6.710465e-02
157,0,-6.838144e-02
158,0,-6.350582e-02
159,0,-5.095247e-02
160,0,-3.880492e-02
161,0,-3.306422e-02
162,0,5.248384e-03
163,0,9.794467e-03
164,0,2.416691e-02
165,0,3.074460e-02
166,0,5.548998e-02
167,0,6.250861e-02
168,0,7.319881e-02
169,0,9.660575e-02
170,0,1.194548e-01
171,0,1.160787e-01
172,0,1.153361e-01
173,0,1.361608e-01
174,0,1.304400e-01
175,0,1.306038e-01
176,0,1.108950e-01
177,0,1.182191e-01
178,0,8.840163e-02
179,0,6.416498e-02
180,0,3.650654e-02
181,0,1.072525e+00
182,0,7.875415e-02
183,0,1.343595e-01
184,0,1.903901e-01
185,0,2.642031e-01
186,0,2.938221e-01
187,0,3.482065e-01
188,0,3.784734e-01
189,0,4.308696e-01
190,0,4.498059e-01
191,0,4.500324e-01
192,0,4.756673e-01
193,0,4.687383e-01
194,0,4.953853e-01
195,0,4.984963e-01
196,0,4.804013e-01
197,0,4.555366e-01
198,0,4.579089e-01
199,0,4.399685e-01
200,0,3.967069e-01
201,0,3.910196e-01
202,0,3.472745e-01
203,0,3.363312e-01
204,0,2.864563e-01
205,0,2.641475e-01
206,0,2.054598e-01
207,0,1.796224e-01
208,0,1.271327e-01
209,0,7.454135e-02
210,0,4.287879e-02
211,0,3.742241e-02
212,0,-4.631687e-02
213,0,-8.868700e-02
214,0,-1.144815e-01
215,0,-1.614422e-01
216,0,-1.868650e-01
217,0,-2.276360e-01
218,0,-2.599953e-01
219,0,-2.973153e-01
220,0,-3.498612e-01
221,0,-3.780147e-01
222,0,-3.945726e-01
223,0,-4.125531e-01
224,0,-4.444233e-01
225,0,-4.549540e-01
226,0,-4.828682e-01
227,0,-5.040153e-01
228,0,-4.992879e-01
229,0,-5.376692e-01
230,0,-5.306722e-01
231,0,-5.694580e-01
232,0,-5.525615e-01
233,0,-5.407320e-01
234,0,-5.418081e-01
235,0,-5.386586e-01
236,0,-5.263807e-01
237,0,-5.229359e-01
238,0,-5.037845e-01
239,0,-4.812229e-01
240,0,-4.674491e-01
241,0,-4.353946e-01
242,0,-1.707062e+00
243,0,-1.727966e+00
244,0,-1.732023e+00
245,0,-1.766448e+00
246,0,-1.727829e+00
247,0,-1.751796e+00
248,0,-1.701504e+00
249,0,-1.691717e+00
250,0,-1.653914e+00
251,0,-1.615133e+00
252,0,-1.629986e+00
253,0,-1.558202e+00
254,0,-1.475873e+00
255,0,-1.456405e+00
256,0,-1.389079e+00
257,0,-1.337657e+00
258,0,-1.219825e+00
259,0,-1.145636e+00
260,0,-1.080064e+00
261,0,-1.028130e+00
262,0,-9.321340e-01
263,0,-8.341013e-01
264,0,-7.470131e-01
265,0,-6.180292e-01
266,0,-5.749304e-01
267,0,-4.889460e-01
268,0,-3.468938e-01
269,0,-2.791214e-01
270,0,-2.208807e-01
271,0,-9.748910e-02
272,0,-2.327930e-01
273,0,4.965713e-02
274,0,1.134940e-01
275,0,1.578718e-01
276,0,2.407984e-01
277,0,2.759189e-01
278,0,3.629802e-01
279,0,3.467468e-01
280,0,4.098200e-01
281,0,4.596784e-01
282,0,4.746558e-01
283,0,5.150364e-01
284,0,5.166535e-01
285,0,5.120965e-01
286,0,5.626475e-01
287,0,5.805782e-01
288,0,5.876218e-01
289,0,5.845131e-01
290,0,5.591275e-01
291,0,5.432082e-01
292,0,5.047011e-01
293,0,5.082489e-01
294,0,4.710241e-01
295,0,4.126031e-01
296,0,4.064179e-01
297,0,3.549408e-01
298,0,2.903806e-01
299,0,2.180341e-01
300,0,1.591351e-01
301,0,8.034830e-02
302,0,1.104826e+00
303,0,2.581305e-02
304,0,4.977294e-02
305,0,6.775793e-02
306,0,8.028723e-02
307,0,8.813070e-02
308,0,8.959201e-02
309,0,8.672053e-02
310,0,9.782334e-02
311,0,8.696553e-02
312,0,7.706600e-02
313,0,7.377981e-02
314,0,7.147171e-02
315,0,5.873643e-02
316,0,3.815935e-02
317,0,2.149033e-02
318,0,1.836349e-02
319,0,-1.037934e-03
320,0,5.760829e-03
321,0,-1.013079e-02
322,0,-3.249971e-02
323,0,-2.757931e-02
324,0,-4.098743e-02
325,0,-5.553553e-02
326,0,-3.960461e-02
327,0,-4.533124e-02
328,0,-4.662472e-02
329,0,-4.036166e-02
330,0,-3.260297e-02
331,0,-1.205857e-02
332,0,-6.311603e-01
333,0,-5.287627e-02
334,0,-8.878881e-02
335,0,-1.083020e-01
336,0,-1.633576e-01
337,0,-1.902963e-01
338,0,-2.029817e-01
339,0,-2.290488e-01
340,0,-2.511437e-01
341,0,-2.673674e-01
342,0,-2.898468e-01
343,0,-2.889890e-01
344,0,-3.002581e-01
345,0,-2.958741e-01
346,0,-2.947722e-01
347,0,-2.957175e-01
348,0,-2.940687e-01
349,0,-2.759355e-01
350,0,-2.808848e-01
351,0,-2.622030e-01
352,0,-2.592007e-01
353,0,-2.490758e-01
354,0,-2.481974e-01
355,0,-2.136842e-01
356,0,-2.054613e-01
357,0,-1.946058e-01
358,0,-1.755841e-01
359,0,-1.663237e-01
360,0,-1.464410e-01
361,0,-1.322957e-01
362,0,-1.174484e-01
363,0,-6.681775e-01
364,0,-6.873579e-01
365,0,-7.080972e-01
366,0,-6.762152e-01
367,0,-7.305012e-01
368,0,-7.034558e-01
369,0,-7.689081e-01
370,0,-7.513449e-01
371,0,-6.677084e-01
372,0,-7.232430e-01
373,0,-6.672127e-01
374,0,-7.359185e-01
375,0,-7.425709e-01
376,0,-6.939485e-01
377,0,-6.859946e-01
378,0,-6.910405e-01
379,0,-7.016062e-01
380,0,-6.047710e-01
381,0,-6.708190e-01
382,0,-5.121920e-01
383,0,-5.457731e-01
384,0,-5.741889e-01
385,0,-4.359990e-01
386,0,-4.930578e-01
387,0,-3.917558e-01
388,0,-3.770307e-01
389,0,-3.054509e-01
390,0,-2.390923e-01
391,0,-1.579511e-01
392,0,-9.615063e-02
393,0,-9.847823e-02
394,0,-1.894416e-01
395,0,-2.571388e-01
396,0,-3.357732e-01
397,0,-3.927010e-01
398,0,-4.455429e-01
399,0,-4.880557e-01
400,0,-5.332352e-01
401,0,-5.818114e-01
402,0,-5.959035e-01
403,0,-6.378053e-01
404,0,-6.817516e-01
405,0,-6.837660e-01
406,0,-6.792612e-01
407,0,-6.862863e-01
408,0,-6.859685e-01
409,0,-6.535793e-01
410,0,-6.789036e-01
411,0,-6.166392e-01
412,0,-6.041432e-01
413,0,-5.459539e-01
414,0,-5.218279e-01
415,0,-4.649097e-01
416,0,-4.379819e-01
417,0,-3.823634e-01
418,0,-2.903312e-01
419,0,-2.617579e-01
420,0,-1.673887e-01
421,0,-8.096339e-02
422,0,-5.720222e-02
423,0,-1.110189e-01
424,0,-1.297442e-01
425,0,-1.864038e-01
426,0,-2.144218e-01
427,0,-2.899319e-01
428,0,-2.945342e-01
429,0,-3.299068e-01
430,0,-3.002758e-01
431,0,-3.089012e-01
432,0,-3.146427e-01
433,0,-3.241721e-01
434,0,-3.480981e-01
435,0,-3.524504e-01
436,0,-3.272713e-01
437,0,-3.261972e-01
438,0,-3.410954e-01
439,0,-2.922502e-01
440,0,-2.902860e-01
441,0,-2.802400e-01
