index,x,y
71,2.000000,1.000000
324,2.100000,1.000000
325,2.200000,1.000000
326,2.300000,1.000000
327,2.400000,1.000000
328,2.500000,1.000000
329,2.599999,1.000000
330,2.699999,1.000000
331,2.799999,1.000000
332,2.899999,1.000000
132,2.999999,1.000000
132,2.999999,1.000000
333,3.100000,1.000000
334,3.200000,1.000000
335,3.300000,1.000000
336,3.400000,1.000000
337,3.500000,1.000000
338,3.599999,1.000000
339,3.699999,1.000000
340,3.799999,1.000000
341,3.899999,1.000000
193,3.999999,1.000000
122,3.000000,0.000000
123,3.000000,0.100000
124,3.000000,0.200000
125,3.000000,0.300000
126,3.000000,0.400000
127,3.000000,0.500000
128,3.000000,0.600000
129,3.000000,0.700000
130,3.000000,0.800000
131,3.000000,0.900000
132,2.999999,1.000000
132,2.999999,1.000000
133,3.000000,1.100000
134,3.000000,1.200000
135,3.000000,1.300000
136,3.000000,1.400000
137,3.000000,1.500000
138,3.000000,1.600000
139,3.000000,1.700000
140,3.000000,1.800000
141,3.000000,1.900000
142,2.999999,2.000000
