index,x,y
10,1.000000,1.000000
315,1.100000,1.000000
316,1.200000,1.000000
317,1.300000,1.000000
318,1.400000,1.000000
319,1.500000,1.000000
320,1.600000,1.000000
321,1.700000,1.000000
322,1.800000,1.000000
323,1.900000,1.000000
71,2.000000,1.000000
71,2.000000,1.000000
324,2.100000,1.000000
325,2.200000,1.000000
326,2.300000,1.000000
327,2.400000,1.000000
328,2.500000,1.000000
329,2.599999,1.000000
330,2.699999,1.000000
331,2.799999,1.000000
332,2.899999,1.000000
132,2.999999,1.000000
61,2.000000,0.000000
62,2.000000,0.100000
63,2.000000,0.200000
64,2.000000,0.300000
65,2.000000,0.400000
66,2.000000,0.500000
67,2.000000,0.600000
68,2.000000,0.700000
69,2.000000,0.800000
70,2.000000,0.900000
71,2.000000,1.000000
71,2.000000,1.000000
72,2.000000,1.100000
73,2.000000,1.200000
74,2.000000,1.300000
75,2.000000,1.400000
76,2.000000,1.500000
77,2.000000,1.600000
78,2.000000,1.700000
79,2.000000,1.800000
80,2.000000,1.900000
81,2.000000,2.000000
