B_i,B_j,B_ij
0,0,0.000000e+00
1,0,4.208645e+00
2,0,3.996237e+00
3,0,3.924597e+00
4,0,3.376287e+00
5,0,3.071008e+00
6,0,2.104278e+00
7,0,1.862399e+00
8,0,8.061450e-01
9,0,3.179556e+00
10,0,1.989142e-01
11,0,2.209989e-01
12,0,1.039372e-01
13,0,6.835276e-01
14,0,3.888322e-01
15,0,5.350706e-01
16,0,2.492184e-01
17,0,1.538947e-01
18,0,1.942870e+00
19,0,1.228638e-01
20,0,3.218446e-01
21,0,4.106168e-01
22,0,3.214414e-01
23,0,3.681437e-01
24,0,2.893686e-01
25,0,2.826869e-01
26,0,1.631824e-01
27,0,1.728146e+00
28,0,1.148744e-01
29,0,2.669643e-01
30,0,4.459502e-01
31,0,1.539889e-01
32,0,2.283546e-01
33,0,4.809182e-01
34,0,3.390363e-01
35,0,1.506495e-01
36,0,1.593453e+00
37,0,2.444339e-01
38,0,1.020960e-01
39,0,3.455275e-01
40,0,4.209177e-01
41,0,4.845306e-01
42,0,2.429775e-01
43,0,3.121069e-01
44,0,7.219098e-02
45,0,2.638529e+00
46,0,1.100666e+00
47,0,1.411263e+00
48,0,1.853947e+00
49,0,2.699077e+00
50,0,2.778301e+00
51,0,3.222812e+00
52,0,3.536457e+00
53,0,3.719079e+00
54,0,0.000000e+00
55,0,0.000000e+00
56,0,3.221033e+00
57,0,2.958917e+00
58,0,2.765195e+00
59,0,2.283783e+00
60,0,1.908353e+00
61,0,1.471995e+00
62,0,8.589371e-01
63,0,5.814588e-01
64,0,1.305005e+00
65,0,1.498661e-03
66,0,2.577160e-03
67,0,2.974374e-03
68,0,3.253928e-03
69,0,3.186934e-03
70,0,4.374369e-03
71,0,2.082084e-03
72,0,1.164095e-03
73,0,7.509567e-03
74,0,7.940008e-04
75,0,9.603798e-04
76,0,1.543925e-03
77,0,1.995027e-03
78,0,1.770626e-03
79,0,1.910226e-03
80,0,1.176244e-03
81,0,7.385973e-04
82,0,1.321469e-02
83,0,4.461736e-04
84,0,9.953458e-04
85,0,1.088995e-03
86,0,1.626598e-03
87,0,1.114588e-03
88,0,8.961748e-04
89,0,6.337542e-04
90,0,2.488039e-04
91,0,2.772137e-03
92,0,9.885331e-05
93,0,3.893202e-04
94,0,5.379062e-04
95,0,6.945743e-04
96,0,7.589929e-04
97,0,9.647685e-04
98,0,9.086608e-04
99,0,6.326705e-04
100,0,2.041031e+00
101,0,1.019187e+00
102,0,1.359811e+00
103,0,1.844715e+00
104,0,2.366826e+00
105,0,3.327044e+00
106,0,3.710304e+00
107,0,3.849762e+00
108,0,4.245772e+00
109,0,0.000000e+00
110,0,0.000000e+00
111,0,2.776946e+00
112,0,2.549390e+00
113,0,2.345387e+00
114,0,2.065662e+00
115,0,1.634395e+00
116,0,1.225110e+00
117,0,9.130605e-01
118,0,5.050987e-01
119,0,1.360821e+00
120,0,3.540132e-03
121,0,5.432224e-03
122,0,8.377907e-03
123,0,9.582133e-03
124,0,1.073278e-02
125,0,9.489667e-03
126,0,8.099027e-03
127,0,3.246405e-03
128,0,4.946383e-02
129,0,1.817661e-03
130,0,3.272697e-03
131,0,4.442115e-03
132,0,4.570839e-03
133,0,4.561598e-03
134,0,4.631399e-03
135,0,2.629789e-03
136,0,1.355626e-03
137,0,2.724959e-02
138,0,1.638522e-03
139,0,3.391852e-03
140,0,4.569877e-03
141,0,4.190606e-03
142,0,3.261466e-03
143,0,2.469435e-03
144,0,2.722514e-03
145,0,1.344185e-03
146,0,6.356812e-03
147,0,5.507158e-04
148,0,6.113353e-04
149,0,9.496804e-04
150,0,1.070029e-03
151,0,8.762192e-04
152,0,9.736002e-04
153,0,8.446383e-04
154,0,3.241456e-04
155,0,1.787851e+00
156,0,1.021876e+00
157,0,1.631652e+00
158,0,2.090201e+00
159,0,2.690093e+00
160,0,3.362247e+00
161,0,3.741253e+00
162,0,4.085338e+00
163,0,4.377781e+00
164,0,0.000000e+00
165,0,0.000000e+00
166,0,2.799561e+00
167,0,2.649058e+00
168,0,2.390246e+00
169,0,2.207009e+00
170,0,1.705410e+00
171,0,1.224981e+00
172,0,8.854546e-01
173,0,3.884489e-01
174,0,1.047477e+00
175,0,1.022450e-02
176,0,1.148112e-02
177,0,1.244404e-02
178,0,1.434588e-02
179,0,1.452717e-02
180,0,1.090883e-02
181,0,1.007185e-02
182,0,5.482422e-03
183,0,4.221831e-02
184,0,2.046461e-03
185,0,3.699365e-03
186,0,3.949384e-03
187,0,4.459820e-03
188,0,4.546313e-03
189,0,3.866498e-03
190,0,2.932005e-03
191,0,1.668887e-03
192,0,2.862614e-02
193,0,2.143996e-03
194,0,8.602982e-03
195,0,1.051130e-02
196,0,9.726166e-03
197,0,1.018973e-02
198,0,1.213117e-02
199,0,7.928667e-03
200,0,4.323060e-03
201,0,4.388282e-02
202,0,6.556810e-04
203,0,1.994467e-03
204,0,1.901238e-03
205,0,1.778528e-03
206,0,1.909543e-03
207,0,1.724210e-03
208,0,1.380182e-03
209,0,5.726771e-04
210,0,1.791428e+00
211,0,7.364440e-01
212,0,1.415674e+00
213,0,1.718699e+00
214,0,2.578882e+00
215,0,2.792960e+00
216,0,3.369829e+00
217,0,3.627547e+00
218,0,3.786930e+00
219,0,0.000000e+00
220,0,0.000000e+00
221,0,3.284947e+00
222,0,3.157202e+00
223,0,2.943521e+00
224,0,2.762073e+00
225,0,2.256592e+00
226,0,1.576537e+00
227,0,1.194026e+00
228,0,7.048104e-01
229,0,2.836244e+00
230,0,4.578056e-02
231,0,5.212302e-01
232,0,3.356540e-01
233,0,3.678527e-01
234,0,6.142616e-01
235,0,5.199270e-01
236,0,3.599463e-01
237,0,8.659717e-02
238,0,2.001481e+00
239,0,1.075347e-01
240,0,4.179357e-01
241,0,3.039863e-01
242,0,5.198379e-01
243,0,5.236922e-01
244,0,6.198344e-01
245,0,4.118844e-01
246,0,1.059755e-01
247,0,2.512538e+00
248,0,1.048409e-01
249,0,4.697145e-01
250,0,4.693662e-01
251,0,4.046543e-01
252,0,5.543279e-01
253,0,5.505456e-01
254,0,5.313102e-01
255,0,1.985479e-01
256,0,1.736265e+00
257,0,6.466848e-02
258,0,1.479482e-01
259,0,2.065992e-01
260,0,4.419944e-01
261,0,2.975392e-01
262,0,3.406109e-01
263,0,3.141550e-01
264,0,9.307252e-02
265,0,1.972314e+00
266,0,5.547552e-01
267,0,1.082798e+00
268,0,1.463771e+00
269,0,1.794212e+00
270,0,2.161288e+00
271,0,2.423891e+00
272,0,2.707844e+00
273,0,2.805417e+00
274,0,0.000000e+00
275,0,0.000000e+00
276,0,4.470110e+00
277,0,4.208129e+00
278,0,4.055243e+00
279,0,3.630428e+00
280,0,3.290466e+00
281,0,2.382683e+00
282,0,1.753773e+00
283,0,1.059524e+00
284,0,1.571875e-01
285,0,3.257532e-01
286,0,2.055670e-01
287,0,5.743036e-01
288,0,5.553667e-01
289,0,4.948069e-01
290,0,2.792864e-01
291,0,8.941042e-02
292,0,8.361061e-02
293,0,1.399409e-01
294,0,2.158733e-01
295,0,4.735108e-01
296,0,3.508040e-01
297,0,2.915467e-01
298,0,2.372700e-01
299,0,1.343466e-01
300,0,1.346838e-01
301,0,1.580133e-01
302,0,1.854211e-01
303,0,2.598830e-01
304,0,2.590565e-01
305,0,3.183624e-01
306,0,1.719721e-01
307,0,1.340144e-01
308,0,6.466407e-02
309,0,1.188313e-01
310,0,2.389911e-01
311,0,2.758219e-01
312,0,2.715055e-01
313,0,3.619880e-01
314,0,9.390317e-02
315,0,2.032895e-03
316,0,4.350688e-01
317,0,1.621551e+00
318,0,2.154551e+00
319,0,2.334039e+00
320,0,2.814601e+00
321,0,3.322661e+00
322,0,3.406343e+00
323,0,3.501885e+00
324,0,0.000000e+00
325,0,0.000000e+00
326,0,4.479754e+00
327,0,4.345798e+00
328,0,4.085976e+00
329,0,3.871873e+00
330,0,3.023105e+00
331,0,2.395157e+00
332,0,1.664961e+00
333,0,4.686815e-01
334,0,8.078041e-04
335,0,2.048768e-03
336,0,1.789421e-03
337,0,1.502160e-03
338,0,1.638338e-03
339,0,1.387924e-03
340,0,1.040216e-03
341,0,3.898430e-04
342,0,6.995297e-04
343,0,1.727865e-03
344,0,2.237428e-03
345,0,2.329142e-03
346,0,2.487870e-03
347,0,2.592147e-03
348,0,1.843901e-03
349,0,1.109789e-03
350,0,9.577551e-03
351,0,1.227266e-02
352,0,1.321268e-02
353,0,2.054738e-02
354,0,1.303347e-02
