Knot,h,N
0,0.000000e+00,100
1,8.000000e-02,100
2,8.000000e-02,100
3,8.000000e-02,100
4,8.000000e-02,100
5,8.000000e-02,100
6,8.000000e-02,100
7,8.000000e-02,100
8,8.000000e-02,100
9,8.000000e-02,200
10,8.000000e-02,100
11,8.000000e-02,100
12,8.000000e-02,100
13,8.000000e-02,100
14,8.000000e-02,100
15,8.000000e-02,100
16,8.000000e-02,100
17,8.000000e-02,100
18,8.000000e-02,200
19,8.000000e-02,100
20,8.000000e-02,100
21,8.000000e-02,100
22,8.000000e-02,100
23,8.000000e-02,100
24,8.000000e-02,100
25,8.000000e-02,100
26,8.000000e-02,100
27,8.000000e-02,1100
28,8.000000e-02,200
29,8.000000e-02,200
30,8.000000e-02,100
31,8.000000e-02,100
32,8.000000e-02,100
33,8.000000e-02,100
34,8.000000e-02,100
35,8.000000e-02,100
36,8.000000e-02,300
37,8.000000e-02,100
38,8.000000e-02,100
39,8.000000e-02,100
40,8.000000e-02,100
41,8.000000e-02,100
42,8.000000e-02,100
43,8.000000e-02,100
44,8.000000e-02,100
45,8.000000e-02,200
46,8.000000e-02,100
47,8.000000e-02,100
48,8.000000e-02,100
49,8.000000e-02,100
50,8.000000e-02,100
51,8.000000e-02,100
52,8.000000e-02,100
53,8.000000e-02,100
54,4.648250e-30,100
55,0.000000e+00,100
56,8.000000e-02,200
57,8.000000e-02,100
58,8.000000e-02,100
59,8.000000e-02,100
60,8.000000e-02,100
61,8.000000e-02,100
62,8.000000e-02,100
63,8.000000e-02,100
64,8.000000e-02,500
65,8.000000e-02,100
66,8.000000e-02,100
67,8.000000e-02,100
68,8.000000e-02,100
69,8.000000e-02,100
70,8.000000e-02,100
71,8.000000e-02,100
72,8.000000e-02,100
73,8.000000e-02,1600
74,8.000000e-02,300
75,8.000000e-02,400
76,8.000000e-02,700
77,8.000000e-02,1100
78,8.000000e-02,1100
79,8.000000e-02,700
80,8.000000e-02,400
81,8.000000e-02,200
82,8.000000e-02,500
83,8.000000e-02,100
84,8.000000e-02,100
85,8.000000e-02,100
86,8.000000e-02,100
87,8.000000e-02,100
88,8.000000e-02,100
89,8.000000e-02,100
90,8.000000e-02,100
91,8.000000e-02,300
92,8.000000e-02,100
93,8.000000e-02,100
94,8.000000e-02,100
95,8.000000e-02,100
96,8.000000e-02,100
97,8.000000e-02,100
98,8.000000e-02,100
99,8.000000e-02,100
100,8.000000e-02,1400
101,8.000000e-02,100
102,8.000000e-02,100
103,8.000000e-02,100
104,8.000000e-02,100
105,8.000000e-02,100
106,8.000000e-02,100
107,8.000000e-02,100
108,8.000000e-02,100
109,4.648250e-30,100
110,0.000000e+00,100
111,8.000000e-02,100
112,8.000000e-02,100
113,8.000000e-02,100
114,8.000000e-02,100
115,8.000000e-02,100
116,8.000000e-02,100
117,8.000000e-02,100
118,8.000000e-02,100
119,8.000000e-02,900
120,8.000000e-02,300
121,8.000000e-02,300
122,8.000000e-02,400
123,8.000000e-02,300
124,8.000000e-02,300
125,8.000000e-02,300
126,8.000000e-02,200
127,8.000000e-02,200
128,8.000000e-02,700
129,8.000000e-02,200
130,8.000000e-02,300
131,8.000000e-02,200
132,8.000000e-02,300
133,8.000000e-02,300
134,8.000000e-02,200
135,8.000000e-02,200
136,8.000000e-02,100
137,8.000000e-02,600
138,8.000000e-02,200
139,8.000000e-02,200
140,8.000000e-02,200
141,8.000000e-02,200
142,8.000000e-02,200
143,8.000000e-02,200
144,8.000000e-02,200
145,8.000000e-02,100
146,8.000000e-02,500
147,8.000000e-02,100
148,8.000000e-02,100
149,8.000000e-02,100
150,8.000000e-02,100
151,8.000000e-02,100
152,8.000000e-02,100
153,8.000000e-02,100
154,8.000000e-02,100
155,8.000000e-02,300
156,8.000000e-02,100
157,8.000000e-02,100
158,8.000000e-02,100
159,8.000000e-02,100
160,8.000000e-02,100
161,8.000000e-02,100
162,8.000000e-02,100
163,8.000000e-02,100
164,4.648250e-30,100
165,0.000000e+00,100
166,8.000000e-02,200
167,8.000000e-02,500
168,8.000000e-02,400
169,8.000000e-02,400
170,8.000000e-02,400
171,8.000000e-02,300
172,8.000000e-02,300
173,8.000000e-02,300
174,8.000000e-02,4600
175,8.000000e-02,500
176,8.000000e-02,500
177,8.000000e-02,400
178,8.000000e-02,300
179,8.000000e-02,300
180,8.000000e-02,300
181,8.000000e-02,200
182,8.000000e-02,200
183,8.000000e-02,1100
184,8.000000e-02,100
185,8.000000e-02,200
186,8.000000e-02,300
187,8.000000e-02,300
188,8.000000e-02,500
189,8.000000e-02,300
190,8.000000e-02,300
191,8.000000e-02,100
192,8.000000e-02,900
193,8.000000e-02,200
194,8.000000e-02,200
195,8.000000e-02,200
196,8.000000e-02,200
197,8.000000e-02,100
198,8.000000e-02,100
199,8.000000e-02,100
200,8.000000e-02,100
201,8.000000e-02,800
202,8.000000e-02,200
203,8.000000e-02,100
204,8.000000e-02,100
205,8.000000e-02,100
206,8.000000e-02,100
207,8.000000e-02,100
208,8.000000e-02,100
209,8.000000e-02,100
210,8.000000e-02,1100
211,8.000000e-02,100
212,8.000000e-02,200
213,8.000000e-02,200
214,8.000000e-02,300
215,8.000000e-02,400
216,8.000000e-02,400
217,8.000000e-02,200
218,8.000000e-02,200
219,4.648250e-30,100
220,0.000000e+00,100
221,8.000000e-02,200
222,8.000000e-02,100
223,8.000000e-02,200
224,8.000000e-02,100
225,8.000000e-02,200
226,8.000000e-02,200
227,8.000000e-02,200
228,8.000000e-02,100
229,8.000000e-02,1000
230,8.000000e-02,200
231,8.000000e-02,200
232,8.000000e-02,200
233,8.000000e-02,200
234,8.000000e-02,100
235,8.000000e-02,100
236,8.000000e-02,100
237,8.000000e-02,100
238,8.000000e-02,300
239,8.000000e-02,100
240,8.000000e-02,100
241,8.000000e-02,100
242,8.000000e-02,100
243,8.000000e-02,100
244,8.000000e-02,100
245,8.000000e-02,100
246,8.000000e-02,100
247,8.000000e-02,600
248,8.000000e-02,100
249,8.000000e-02,400
250,8.000000e-02,500
251,8.000000e-02,300
252,8.000000e-02,400
253,8.000000e-02,300
254,8.000000e-02,200
255,8.000000e-02,100
256,8.000000e-02,2000
257,8.000000e-02,300
258,8.000000e-02,500
259,8.000000e-02,400
260,8.000000e-02,400
261,8.000000e-02,500
262,8.000000e-02,400
263,8.000000e-02,200
264,8.000000e-02,200
265,8.000000e-02,700
266,8.000000e-02,100
267,8.000000e-02,100
268,8.000000e-02,100
269,8.000000e-02,100
270,8.000000e-02,100
271,2.078911e-02,1000
272,8.000000e-02,100
273,8.000000e-02,100
274,4.648250e-30,100
275,0.000000e+00,100
276,8.000000e-02,100
277,8.000000e-02,100
278,8.000000e-02,100
279,8.000000e-02,100
280,8.000000e-02,100
281,8.000000e-02,100
282,8.000000e-02,100
283,8.000000e-02,100
284,8.000000e-02,100
285,8.000000e-02,100
286,8.000000e-02,100
287,8.000000e-02,100
288,8.000000e-02,100
289,8.000000e-02,100
290,8.000000e-02,100
291,8.000000e-02,100
292,8.000000e-02,200
293,8.000000e-02,200
294,8.000000e-02,200
295,8.000000e-02,300
296,8.000000e-02,300
297,8.000000e-02,400
298,8.000000e-02,200
299,8.000000e-02,200
300,8.000000e-02,300
