index,x,y,sten
251,0.000,2.000,south
252,0.100,2.000,south
253,0.200,2.000,south
254,0.300,2.000,south
255,0.400,2.000,south
256,0.500,2.000,south
257,0.600,2.000,south
258,0.700,2.000,south
259,0.800,2.000,south
260,0.900,2.000,south
20,1.000,2.000,south
261,1.100,2.000,south
262,1.200,2.000,south
263,1.300,2.000,south
264,1.400,2.000,south
265,1.500,2.000,south
266,1.600,2.000,south
267,1.700,2.000,south
268,1.800,2.000,south
269,1.900,2.000,south
71,2.000,2.000,south
71,2.000,2.000,east
72,2.000,2.100,east
73,2.000,2.200,east
74,2.000,2.300,east
75,2.000,2.400,east
76,2.000,2.500,east
77,2.000,2.600,east
78,2.000,2.700,east
79,2.000,2.800,east
80,2.000,2.900,east
81,2.000,3.000,east
82,2.000,3.100,east
83,2.000,3.200,east
84,2.000,3.300,east
85,2.000,3.400,east
86,2.000,3.500,east
87,2.000,3.600,east
88,2.000,3.700,east
89,2.000,3.800,east
90,2.000,3.900,east
91,2.000,4.000,east
345,0.000,4.000,north
346,0.100,4.000,north
347,0.200,4.000,north
348,0.300,4.000,north
349,0.400,4.000,north
350,0.500,4.000,north
351,0.600,4.000,north
352,0.700,4.000,north
353,0.800,4.000,north
354,0.900,4.000,north
40,1.000,4.000,north
355,1.100,4.000,north
356,1.200,4.000,north
357,1.300,4.000,north
358,1.400,4.000,north
359,1.500,4.000,north
360,1.600,4.000,north
361,1.700,4.000,north
362,1.800,4.000,north
363,1.900,4.000,north
91,2.000,4.000,north
