B_i,B_j,B_ij
0,0,0.000000e+00
1,0,2.744370e-01
2,0,1.857742e+00
3,0,1.990798e+00
4,0,2.368513e+00
5,0,2.308492e+00
6,0,2.103420e+00
7,0,1.403366e+00
8,0,1.365032e+00
9,0,3.535514e+00
10,0,1.881762e-01
11,0,3.767696e-01
12,0,6.271609e-01
13,0,3.776649e-01
14,0,1.940658e-01
15,0,1.017964e+00
16,0,1.856368e-01
17,0,1.888080e-01
18,0,1.786548e+00
19,0,2.811666e-01
20,0,2.803675e-01
21,0,1.004950e-01
22,0,5.239025e-01
23,0,5.931535e-01
24,0,1.822015e-01
25,0,3.401912e-01
26,0,3.670547e-03
27,0,2.177898e+00
28,0,2.499537e-01
29,0,2.128125e-01
30,0,6.220609e-01
31,0,1.709209e-01
32,0,2.513327e-01
33,0,8.564067e-02
34,0,1.663189e-01
35,0,2.114991e-03
36,0,1.602285e+00
37,0,2.383574e-01
38,0,3.166474e-01
39,0,7.640015e-01
40,0,3.730145e-01
41,0,5.748941e-01
42,0,6.218383e-01
43,0,2.173831e-01
44,0,2.148906e-01
45,0,2.726282e+00
46,0,5.650244e-01
47,0,1.188509e+00
48,0,1.643369e+00
49,0,1.752690e+00
50,0,1.710401e+00
51,0,1.589654e+00
52,0,1.143234e+00
53,0,1.071586e+00
54,0,0.000000e+00
55,0,0.000000e+00
56,0,3.456463e+00
57,0,1.853851e+00
58,0,1.864671e+00
59,0,2.177206e+00
60,0,2.010421e+00
61,0,1.905544e+00
62,0,1.445599e+00
63,0,6.711605e-01
64,0,2.249689e+00
65,0,4.813172e-03
66,0,9.825997e-03
67,0,1.151049e-02
68,0,1.138725e-02
69,0,1.050789e-02
70,0,9.778802e-03
71,0,5.866320e-03
72,0,3.906554e-03
73,0,4.307436e-02
74,0,5.616524e-03
75,0,1.363062e-02
76,0,2.165144e-02
77,0,2.687868e-02
78,0,2.619700e-02
79,0,1.953243e-02
80,0,1.341412e-02
81,0,9.284542e-03
82,0,3.797662e-02
83,0,1.333298e-03
84,0,2.923098e-03
85,0,8.114034e-03
86,0,6.760577e-03
87,0,7.080321e-03
88,0,6.526170e-03
89,0,3.194278e-03
90,0,2.369821e-03
91,0,3.787424e-02
92,0,7.884402e-03
93,0,1.634743e-02
94,0,1.643374e-02
95,0,2.016582e-02
96,0,1.953036e-02
97,0,1.846549e-02
98,0,1.513713e-02
99,0,1.141913e-02
100,0,2.060484e+00
101,0,7.145389e-01
102,0,9.069823e-01
103,0,1.435888e+00
104,0,1.843760e+00
105,0,1.975567e+00
106,0,1.917203e+00
107,0,1.678060e+00
108,0,6.386799e-01
109,0,0.000000e+00
110,0,0.000000e+00
111,0,1.099783e+00
112,0,1.742012e+00
113,0,2.095541e+00
114,0,2.103336e+00
115,0,2.047428e+00
116,0,1.764853e+00
117,0,1.564097e+00
118,0,6.283375e-01
119,0,2.266889e+00
120,0,3.154451e-02
121,0,4.561195e-02
122,0,6.862467e-02
123,0,6.998464e-02
124,0,7.192673e-02
125,0,5.983772e-02
126,0,4.917977e-02
127,0,3.270509e-02
128,0,1.063523e-01
129,0,1.206180e-02
130,0,2.828340e-02
131,0,3.701013e-02
132,0,3.957336e-02
133,0,4.013354e-02
