B_i,B_j,B_ij
0,0,1.390671e-309
1,0,2.819205e-06
2,0,5.524109e-06
3,0,8.319101e-06
4,0,1.024947e-05
5,0,1.214599e-05
6,0,1.398971e-05
7,0,1.601167e-05
8,0,1.790366e-05
9,0,1.922417e-05
10,0,2.071220e-05
11,0,2.197589e-05
12,0,2.279848e-05
13,0,2.359847e-05
14,0,2.467210e-05
15,0,2.509167e-05
16,0,2.512895e-05
17,0,2.532208e-05
18,0,2.530472e-05
19,0,2.499358e-05
20,0,2.428398e-05
21,0,2.346575e-05
22,0,2.195664e-05
23,0,2.083986e-05
24,0,1.916730e-05
25,0,1.690911e-05
26,0,1.456814e-05
27,0,1.156456e-05
28,0,8.265683e-06
29,0,4.279889e-06
30,0,6.156918e-07
31,0,4.146962e-06
32,0,7.869663e-06
33,0,1.136301e-05
34,0,1.448110e-05
35,0,1.697337e-05
36,0,1.896107e-05
37,0,2.075649e-05
38,0,2.218760e-05
39,0,2.350212e-05
40,0,2.432859e-05
41,0,2.480021e-05
42,0,2.538352e-05
43,0,2.535148e-05
44,0,2.506171e-05
45,0,2.510210e-05
46,0,2.445248e-05
47,0,2.375513e-05
48,0,2.283882e-05
49,0,2.186143e-05
50,0,2.046600e-05
51,0,1.959888e-05
52,0,1.764071e-05
53,0,1.632982e-05
54,0,1.451812e-05
55,0,1.220211e-05
56,0,1.030171e-05
57,0,7.858304e-06
58,0,5.281522e-06
59,0,2.882849e-06
60,0,1.197665e-05
61,0,3.622653e-05
62,0,3.634882e-05
63,0,3.596906e-05
64,0,3.608465e-05
65,0,3.587144e-05
66,0,3.562304e-05
67,0,3.595861e-05
68,0,3.557481e-05
69,0,3.529201e-05
70,0,3.580809e-05
71,0,3.473540e-05
72,0,3.483431e-05
73,0,3.540954e-05
74,0,3.467462e-05
75,0,3.505221e-05
76,0,3.468147e-05
77,0,3.476078e-05
78,0,3.468735e-05
79,0,3.364728e-05
80,0,3.386049e-05
81,0,3.190754e-05
82,0,3.108603e-05
83,0,3.055353e-05
84,0,2.805797e-05
85,0,2.595193e-05
86,0,2.339897e-05
87,0,1.932083e-05
88,0,1.571421e-05
89,0,1.092518e-05
90,0,6.001968e-06
91,0,7.448069e-06
92,0,1.404151e-05
93,0,1.813167e-05
94,0,2.249382e-05
95,0,2.569783e-05
96,0,2.787963e-05
97,0,2.957686e-05
98,0,3.074225e-05
99,0,3.123687e-05
100,0,3.166441e-05
101,0,3.152647e-05
102,0,3.135670e-05
103,0,3.037399e-05
104,0,2.945144e-05
105,0,2.860039e-05
106,0,2.751159e-05
107,0,2.579508e-05
108,0,2.443488e-05
109,0,2.293158e-05
110,0,2.055391e-05
111,0,1.933180e-05
112,0,1.710944e-05
113,0,1.495400e-05
114,0,1.355131e-05
115,0,1.130006e-05
116,0,9.280868e-06
117,0,7.039240e-06
118,0,4.604206e-06
119,0,2.439731e-06
120,0,7.118095e-06
