index,x,y
0,1.000,0.000 
1,1.000,0.100 
2,1.000,0.200 
3,1.000,0.300 
4,1.000,0.400 
5,1.000,0.500 
6,1.000,0.600 
7,1.000,0.700 
8,1.000,0.800 
9,1.000,0.900 
10,1.000,1.000 
11,1.000,1.100 
12,1.000,1.200 
13,1.000,1.300 
14,1.000,1.400 
15,1.000,1.500 
16,1.000,1.600 
17,1.000,1.700 
18,1.000,1.800 
19,1.000,1.900 
20,1.000,2.000 
21,0.000,1.000 
22,0.100,1.000 
23,0.200,1.000 
24,0.300,1.000 
25,0.400,1.000 
26,0.500,1.000 
27,0.600,1.000 
28,0.700,1.000 
29,0.800,1.000 
30,0.900,1.000 
31,1.100,1.000 
32,1.200,1.000 
33,1.300,1.000 
34,1.400,1.000 
35,1.500,1.000 
36,1.600,1.000 
37,1.700,1.000 
38,1.800,1.000 
39,1.900,1.000 
40,2.000,1.000 
