index,x,y
0,1.000,0.000 
1,1.000,0.100 
2,1.000,0.200 
3,1.000,0.300 
4,1.000,0.400 
5,1.000,0.500 
6,1.000,0.600 
7,1.000,0.700 
8,1.000,0.800 
9,1.000,0.900 
10,1.000,1.000 
11,1.000,1.100 
12,1.000,1.200 
13,1.000,1.300 
14,1.000,1.400 
15,1.000,1.500 
16,1.000,1.600 
17,1.000,1.700 
18,1.000,1.800 
19,1.000,1.900 
20,1.000,2.000 
21,1.000,2.100 
22,1.000,2.200 
23,1.000,2.300 
24,1.000,2.400 
25,1.000,2.500 
26,1.000,2.600 
27,1.000,2.700 
28,1.000,2.800 
29,1.000,2.900 
30,1.000,3.000 
31,1.000,3.100 
32,1.000,3.200 
33,1.000,3.300 
34,1.000,3.400 
35,1.000,3.500 
36,1.000,3.600 
37,1.000,3.700 
38,1.000,3.800 
39,1.000,3.900 
40,1.000,4.000 
41,1.000,4.100 
42,1.000,4.200 
43,1.000,4.300 
44,1.000,4.400 
45,1.000,4.500 
46,1.000,4.600 
47,1.000,4.700 
48,1.000,4.800 
49,1.000,4.900 
50,1.000,5.000 
51,2.000,0.000 
52,2.000,0.100 
53,2.000,0.200 
54,2.000,0.300 
55,2.000,0.400 
56,2.000,0.500 
57,2.000,0.600 
58,2.000,0.700 
59,2.000,0.800 
60,2.000,0.900 
61,2.000,1.000 
62,2.000,1.100 
63,2.000,1.200 
64,2.000,1.300 
65,2.000,1.400 
66,2.000,1.500 
67,2.000,1.600 
68,2.000,1.700 
69,2.000,1.800 
70,2.000,1.900 
71,2.000,2.000 
72,2.000,2.100 
73,2.000,2.200 
74,2.000,2.300 
75,2.000,2.400 
76,2.000,2.500 
77,2.000,2.600 
78,2.000,2.700 
79,2.000,2.800 
80,2.000,2.900 
81,2.000,3.000 
82,2.000,3.100 
83,2.000,3.200 
84,2.000,3.300 
85,2.000,3.400 
86,2.000,3.500 
87,2.000,3.600 
88,2.000,3.700 
89,2.000,3.800 
90,2.000,3.900 
91,2.000,4.000 
92,2.000,4.100 
93,2.000,4.200 
94,2.000,4.300 
95,2.000,4.400 
96,2.000,4.500 
97,2.000,4.600 
98,2.000,4.700 
99,2.000,4.800 
100,2.000,4.900 
101,2.000,5.000 
102,3.000,0.000 
