0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
0,-1.0000,-2.0000 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
1,-1.0000,-1.9661 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
2,-1.0000,-1.9322 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
3,-1.0000,-1.8983 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
4,-1.0000,-1.8644 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
5,-1.0000,-1.8305 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
6,-1.0000,-1.7966 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
7,-1.0000,-1.7626 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
8,-1.0000,-1.7287 
