0,0.0000,-1.0000 
0,0.0000,-1.0000 
1,0.0000,-0.9667 
1,0.0000,-0.9667 
2,0.0000,-0.9333 
2,0.0000,-0.9333 
3,0.0000,-0.9000 
3,0.0000,-0.9000 
4,0.0000,-0.8667 
4,0.0000,-0.8667 
5,0.0000,-0.8333 
5,0.0000,-0.8333 
6,0.0000,-0.8000 
6,0.0000,-0.8000 
7,0.0000,-0.7667 
7,0.0000,-0.7667 
8,0.0000,-0.7333 
8,0.0000,-0.7333 
9,0.0000,-0.7000 
9,0.0000,-0.7000 
10,0.0000,-0.6667 
10,0.0000,-0.6667 
11,0.0000,-0.6333 
11,0.0000,-0.6333 
12,0.0000,-0.6000 
12,0.0000,-0.6000 
13,0.0000,-0.5667 
13,0.0000,-0.5667 
14,0.0000,-0.5333 
14,0.0000,-0.5333 
15,0.0000,-0.5000 
15,0.0000,-0.5000 
16,0.0000,-0.4667 
16,0.0000,-0.4667 
17,0.0000,-0.4333 
17,0.0000,-0.4333 
18,0.0000,-0.4000 
18,0.0000,-0.4000 
19,0.0000,-0.3667 
19,0.0000,-0.3667 
20,0.0000,-0.3333 
20,0.0000,-0.3333 
21,0.0000,-0.3000 
21,0.0000,-0.3000 
22,0.0000,-0.2667 
22,0.0000,-0.2667 
23,0.0000,-0.2333 
23,0.0000,-0.2333 
24,0.0000,-0.2000 
24,0.0000,-0.2000 
25,0.0000,-0.1667 
25,0.0000,-0.1667 
26,0.0000,-0.1333 
26,0.0000,-0.1333 
27,0.0000,-0.1000 
27,0.0000,-0.1000 
28,0.0000,-0.0667 
28,0.0000,-0.0667 
29,0.0000,-0.0333 
29,0.0000,-0.0333 
30,0.0000,0.0000 
30,0.0000,0.0000 
31,0.0000,0.0333 
31,0.0000,0.0333 
32,0.0000,0.0667 
32,0.0000,0.0667 
33,0.0000,0.1000 
33,0.0000,0.1000 
34,0.0000,0.1333 
34,0.0000,0.1333 
35,0.0000,0.1667 
35,0.0000,0.1667 
36,0.0000,0.2000 
36,0.0000,0.2000 
37,0.0000,0.2333 
37,0.0000,0.2333 
38,0.0000,0.2667 
38,0.0000,0.2667 
39,0.0000,0.3000 
39,0.0000,0.3000 
40,0.0000,0.3333 
40,0.0000,0.3333 
41,0.0000,0.3667 
41,0.0000,0.3667 
42,0.0000,0.4000 
42,0.0000,0.4000 
43,0.0000,0.4333 
43,0.0000,0.4333 
44,0.0000,0.4667 
44,0.0000,0.4667 
45,0.0000,0.5000 
45,0.0000,0.5000 
46,0.0000,0.5333 
46,0.0000,0.5333 
47,0.0000,0.5667 
47,0.0000,0.5667 
48,0.0000,0.6000 
48,0.0000,0.6000 
49,0.0000,0.6333 
49,0.0000,0.6333 
50,0.0000,0.6667 
50,0.0000,0.6667 
51,0.0000,0.7000 
51,0.0000,0.7000 
52,0.0000,0.7333 
52,0.0000,0.7333 
53,0.0000,0.7667 
53,0.0000,0.7667 
54,0.0000,0.8000 
54,0.0000,0.8000 
55,0.0000,0.8333 
55,0.0000,0.8333 
56,0.0000,0.8667 
56,0.0000,0.8667 
57,0.0000,0.9000 
57,0.0000,0.9000 
58,0.0000,0.9333 
58,0.0000,0.9333 
59,0.0000,0.9667 
59,0.0000,0.9667 
60,0.0000,1.0000 
60,0.0000,1.0000 
61,-1.0000,0.0000 
