index,x,y,sten
81,2.000,3.000,south
317,2.100,3.000,south
318,2.200,3.000,south
319,2.300,3.000,south
320,2.400,3.000,south
321,2.500,3.000,south
322,2.600,3.000,south
323,2.700,3.000,south
324,2.800,3.000,south
325,2.900,3.000,south
132,3.000,3.000,south
326,3.100,3.000,south
327,3.200,3.000,south
328,3.300,3.000,south
329,3.400,3.000,south
330,3.500,3.000,south
331,3.600,3.000,south
332,3.700,3.000,south
333,3.800,3.000,south
334,3.900,3.000,south
183,4.000,3.000,south
183,4.000,3.000,east
184,4.000,3.100,east
185,4.000,3.200,east
186,4.000,3.300,east
187,4.000,3.400,east
188,4.000,3.500,east
189,4.000,3.600,east
190,4.000,3.700,east
191,4.000,3.800,east
192,4.000,3.900,east
193,4.000,4.000,east
194,4.000,4.100,east
195,4.000,4.200,east
196,4.000,4.300,east
197,4.000,4.400,east
198,4.000,4.500,east
199,4.000,4.600,east
200,4.000,4.700,east
201,4.000,4.800,east
202,4.000,4.900,east
203,4.000,5.000,east
81,2.000,3.000,west
82,2.000,3.100,west
83,2.000,3.200,west
84,2.000,3.300,west
85,2.000,3.400,west
86,2.000,3.500,west
87,2.000,3.600,west
88,2.000,3.700,west
89,2.000,3.800,west
90,2.000,3.900,west
91,2.000,4.000,west
92,2.000,4.100,west
93,2.000,4.200,west
94,2.000,4.300,west
95,2.000,4.400,west
96,2.000,4.500,west
97,2.000,4.600,west
98,2.000,4.700,west
99,2.000,4.800,west
100,2.000,4.900,west
101,2.000,5.000,west
