index,x,y
81,2.000000,2.000000
82,2.000000,2.100000
83,2.000000,2.200000
84,2.000000,2.300000
85,2.000000,2.400000
86,2.000000,2.500000
87,2.000000,2.599999
88,2.000000,2.699999
89,2.000000,2.799999
90,2.000000,2.899999
91,2.000000,2.999999
91,2.000000,2.999999
92,2.000000,3.100000
93,2.000000,3.200000
94,2.000000,3.300000
95,2.000000,3.400000
96,2.000000,3.500000
97,2.000000,3.599999
98,2.000000,3.699999
99,2.000000,3.799999
100,2.000000,3.899999
101,2.000000,3.999999
30,1.000000,2.999999
427,1.100000,3.000000
428,1.200000,3.000000
429,1.300000,3.000000
430,1.400000,3.000000
431,1.500000,3.000000
432,1.600000,3.000000
433,1.700000,3.000000
434,1.800000,3.000000
435,1.900000,3.000000
91,2.000000,2.999999
91,2.000000,2.999999
436,2.100000,3.000000
437,2.200000,3.000000
438,2.300000,3.000000
439,2.400000,3.000000
440,2.500000,3.000000
441,2.599999,3.000000
442,2.699999,3.000000
443,2.799999,3.000000
444,2.899999,3.000000
152,2.999999,3.000000
