Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,-1.000000e+00,-2.000000e+00,1.108366e+00,1.108366e+00,2.220446e-16,2.003351e-16
1,-1.000000e+00,-1.966667e+00,1.005201e+00,1.003931e+00,-1.269946e-03,1.263375e-03
2,-1.000000e+00,-1.933333e+00,8.984165e-01,8.989283e-01,5.117915e-04,5.696595e-04
3,-1.000000e+00,-1.900000e+00,7.884376e-01,7.884210e-01,-1.659153e-05,2.104355e-05
4,-1.000000e+00,-1.866667e+00,6.757010e-01,6.755669e-01,-1.340996e-04,1.984599e-04
5,-1.000000e+00,-1.833333e+00,5.606545e-01,5.616693e-01,1.014800e-03,1.810027e-03
6,-1.000000e+00,-1.800000e+00,4.437543e-01,4.446609e-01,9.066535e-04,2.043143e-03
7,-1.000000e+00,-1.766667e+00,3.254635e-01,3.266539e-01,1.190404e-03,3.657565e-03
8,-1.000000e+00,-1.733333e+00,2.062499e-01,2.061896e-01,-6.033180e-05,2.925179e-04
9,-1.000000e+00,-1.700000e+00,8.658413e-02,8.759667e-02,1.012538e-03,1.169427e-02
10,-1.000000e+00,-1.666667e+00,-3.306262e-02,-3.187246e-02,1.190155e-03,-3.599700e-02
11,-1.000000e+00,-1.633333e+00,-1.522203e-01,-1.515412e-01,6.791061e-04,-4.461339e-03
12,-1.000000e+00,-1.600000e+00,-2.704220e-01,-2.699859e-01,4.360914e-04,-1.612633e-03
13,-1.000000e+00,-1.566667e+00,-3.872063e-01,-3.868373e-01,3.690251e-04,-9.530453e-04
14,-1.000000e+00,-1.533333e+00,-5.021187e-01,-5.011438e-01,9.748634e-04,-1.941500e-03
15,-1.000000e+00,-1.500000e+00,-6.147139e-01,-6.132052e-01,1.508702e-03,-2.454315e-03
16,-1.000000e+00,-1.466667e+00,-7.245576e-01,-7.233824e-01,1.175240e-03,-1.622010e-03
17,-1.000000e+00,-1.433333e+00,-8.312282e-01,-8.303201e-01,9.080897e-04,-1.092467e-03
18,-1.000000e+00,-1.400000e+00,-9.343186e-01,-9.340347e-01,2.839108e-04,-3.038694e-04
19,-1.000000e+00,-1.366667e+00,-1.033438e+00,-1.032857e+00,5.814514e-04,-5.626380e-04
20,-1.000000e+00,-1.333333e+00,-1.128213e+00,-1.128133e+00,8.058558e-05,-7.142762e-05
21,-1.000000e+00,-1.300000e+00,-1.218291e+00,-1.217619e+00,6.722024e-04,-5.517585e-04
22,-1.000000e+00,-1.266667e+00,-1.303338e+00,-1.303708e+00,-3.704863e-04,-2.842596e-04
23,-1.000000e+00,-1.233333e+00,-1.383043e+00,-1.383282e+00,-2.387507e-04,-1.726270e-04
24,-1.000000e+00,-1.200000e+00,-1.457120e+00,-1.458117e+00,-9.965465e-04,-6.839150e-04
25,-1.000000e+00,-1.166667e+00,-1.525306e+00,-1.525641e+00,-3.353222e-04,-2.198394e-04
26,-1.000000e+00,-1.133333e+00,-1.587362e+00,-1.588090e+00,-7.275270e-04,-4.583246e-04
27,-1.000000e+00,-1.100000e+00,-1.643079e+00,-1.644161e+00,-1.082419e-03,-6.587751e-04
28,-1.000000e+00,-1.066667e+00,-1.692272e+00,-1.693681e+00,-1.409109e-03,-8.326729e-04
29,-1.000000e+00,-1.033333e+00,-1.734786e+00,-1.735444e+00,-6.577095e-04,-3.791301e-04
30,-1.000000e+00,-1.000000e+00,-1.770494e+00,-1.770248e+00,2.456165e-04,-1.387277e-04
31,-1.000000e+00,-9.666667e-01,-1.799296e+00,-1.801544e+00,-2.247920e-03,-1.249333e-03
32,-1.000000e+00,-9.333333e-01,-1.821124e+00,-1.822658e+00,-1.533220e-03,-8.419084e-04
33,-1.000000e+00,-9.000000e-01,-1.835938e+00,-1.838215e+00,-2.276935e-03,-1.240203e-03
34,-1.000000e+00,-8.666667e-01,-1.843727e+00,-1.845496e+00,-1.769332e-03,-9.596500e-04
35,-1.000000e+00,-8.333333e-01,-1.844508e+00,-1.847175e+00,-2.666326e-03,-1.445548e-03
36,-1.000000e+00,-8.000000e-01,-1.838331e+00,-1.841789e+00,-3.458385e-03,-1.881264e-03
37,-1.000000e+00,-7.666667e-01,-1.825269e+00,-1.828257e+00,-2.987637e-03,-1.636820e-03
38,-1.000000e+00,-7.333333e-01,-1.805428e+00,-1.807747e+00,-2.318552e-03,-1.284211e-03
39,-1.000000e+00,-7.000000e-01,-1.778939e+00,-1.782086e+00,-3.147099e-03,-1.769088e-03
40,-1.000000e+00,-6.666667e-01,-1.745960e+00,-1.749586e+00,-3.626284e-03,-2.076957e-03
41,-1.000000e+00,-6.333333e-01,-1.706675e+00,-1.709716e+00,-3.040373e-03,-1.781459e-03
42,-1.000000e+00,-6.000000e-01,-1.661294e+00,-1.664393e+00,-3.099568e-03,-1.865756e-03
43,-1.000000e+00,-5.666667e-01,-1.610049e+00,-1.614034e+00,-3.985169e-03,-2.475186e-03
44,-1.000000e+00,-5.333333e-01,-1.553195e+00,-1.557422e+00,-4.226408e-03,-2.721105e-03
45,-1.000000e+00,-5.000000e-01,-1.491011e+00,-1.495335e+00,-4.323948e-03,-2.900011e-03
46,-1.000000e+00,-4.666667e-01,-1.423793e+00,-1.428261e+00,-4.468527e-03,-3.138468e-03
47,-1.000000e+00,-4.333333e-01,-1.351856e+00,-1.356464e+00,-4.607968e-03,-3.408622e-03
48,-1.000000e+00,-4.000000e-01,-1.275535e+00,-1.281713e+00,-6.178448e-03,-4.843809e-03
49,-1.000000e+00,-3.666667e-01,-1.195177e+00,-1.200509e+00,-5.332186e-03,-4.461420e-03
50,-1.000000e+00,-3.333333e-01,-1.111145e+00,-1.117528e+00,-6.382623e-03,-5.744185e-03
51,-1.000000e+00,-3.000000e-01,-1.023814e+00,-1.030382e+00,-6.567753e-03,-6.414988e-03
52,-1.000000e+00,-2.666667e-01,-9.335687e-01,-9.406675e-01,-7.098812e-03,-7.603952e-03
53,-1.000000e+00,-2.333333e-01,-8.408034e-01,-8.473578e-01,-6.554439e-03,-7.795448e-03
