Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.500413e+00,0.000000e+00,-0.000000e+00
1,0.000000e+00,-9.666667e-01,-1.435861e+00,-1.434859e+00,1.001564e-03,-6.975356e-04
2,0.000000e+00,-9.333333e-01,-1.366543e+00,-1.366972e+00,-4.296542e-04,-3.144097e-04
3,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.293168e+00,-3.840095e-04,-2.970406e-04
4,0.000000e+00,-8.666667e-01,-1.214927e+00,-1.214997e+00,-6.937614e-05,-5.710312e-05
5,0.000000e+00,-8.333333e-01,-1.133327e+00,-1.132785e+00,5.418986e-04,-4.781484e-04
6,0.000000e+00,-8.000000e-01,-1.048352e+00,-1.048696e+00,-3.433871e-04,-3.275494e-04
7,0.000000e+00,-7.666667e-01,-9.603808e-01,-9.601673e-01,2.135716e-04,-2.223822e-04
8,0.000000e+00,-7.333333e-01,-8.698013e-01,-8.697600e-01,4.132104e-05,-4.750629e-05
9,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.764288e-01,5.799205e-04,-7.463500e-04
10,0.000000e+00,-6.666667e-01,-6.824037e-01,-6.818149e-01,5.887205e-04,-8.627159e-04
11,0.000000e+00,-6.333333e-01,-5.863904e-01,-5.861498e-01,2.406488e-04,-4.103900e-04
12,0.000000e+00,-6.000000e-01,-4.893751e-01,-4.884916e-01,8.834968e-04,-1.805357e-03
13,0.000000e+00,-5.666667e-01,-3.917637e-01,-3.913141e-01,4.495845e-04,-1.147591e-03
14,0.000000e+00,-5.333333e-01,-2.939606e-01,-2.933048e-01,6.557273e-04,-2.230664e-03
15,0.000000e+00,-5.000000e-01,-1.963663e-01,-1.958135e-01,5.528563e-04,-2.815434e-03
16,0.000000e+00,-4.666667e-01,-9.937632e-02,-9.842194e-02,9.543786e-04,-9.603682e-03
17,0.000000e+00,-4.333333e-01,-3.378849e-03,-2.916391e-03,4.624584e-04,-1.368686e-01
18,0.000000e+00,-4.000000e-01,9.124656e-02,9.229571e-02,1.049157e-03,1.149805e-02
19,0.000000e+00,-3.666667e-01,1.841307e-01,1.854777e-01,1.347007e-03,7.315492e-03
20,0.000000e+00,-3.333333e-01,2.749163e-01,2.758676e-01,9.513177e-04,3.460391e-03
21,0.000000e+00,-3.000000e-01,3.632594e-01,3.644536e-01,1.194270e-03,3.287652e-03
22,0.000000e+00,-2.666667e-01,4.488309e-01,4.505381e-01,1.707128e-03,3.803500e-03
23,0.000000e+00,-2.333333e-01,5.313180e-01,5.327225e-01,1.404555e-03,2.643529e-03
24,0.000000e+00,-2.000000e-01,6.104250e-01,6.123889e-01,1.963922e-03,3.217303e-03
25,0.000000e+00,-1.666667e-01,6.858750e-01,6.875662e-01,1.691219e-03,2.465784e-03
26,0.000000e+00,-1.333333e-01,7.574106e-01,7.591391e-01,1.728560e-03,2.282197e-03
27,0.000000e+00,-1.000000e-01,8.247950e-01,8.268102e-01,2.015138e-03,2.443199e-03
28,0.000000e+00,-6.666667e-02,8.878130e-01,8.896533e-01,1.840300e-03,2.072846e-03
29,0.000000e+00,-3.333333e-02,9.462714e-01,9.470785e-01,8.070125e-04,8.528341e-04
30,0.000000e+00,0.000000e+00,1.000000e+00,1.001138e+00,1.137647e-03,1.137647e-03
31,0.000000e+00,3.333333e-02,1.048852e+00,1.051692e+00,2.839895e-03,2.707623e-03
32,0.000000e+00,6.666667e-02,1.092704e+00,1.094422e+00,1.718172e-03,1.572404e-03
33,0.000000e+00,1.000000e-01,1.131457e+00,1.133161e+00,1.704630e-03,1.506580e-03
34,0.000000e+00,1.333333e-01,1.165036e+00,1.166616e+00,1.579779e-03,1.355992e-03
35,0.000000e+00,1.666667e-01,1.193391e+00,1.195378e+00,1.987388e-03,1.665329e-03
36,0.000000e+00,2.000000e-01,1.216496e+00,1.218071e+00,1.575090e-03,1.294776e-03
37,0.000000e+00,2.333333e-01,1.234348e+00,1.235919e+00,1.570923e-03,1.272674e-03
38,0.000000e+00,2.666667e-01,1.246969e+00,1.248642e+00,1.672271e-03,1.341068e-03
39,0.000000e+00,3.000000e-01,1.254405e+00,1.256651e+00,2.245956e-03,1.790455e-03
40,0.000000e+00,3.333333e-01,1.256724e+00,1.258472e+00,1.748167e-03,1.391051e-03
41,0.000000e+00,3.666667e-01,1.254015e+00,1.255703e+00,1.687702e-03,1.345838e-03
42,0.000000e+00,4.000000e-01,1.246392e+00,1.248471e+00,2.079132e-03,1.668120e-03
43,0.000000e+00,4.333333e-01,1.233986e+00,1.235202e+00,1.215901e-03,9.853441e-04
44,0.000000e+00,4.666667e-01,1.216952e+00,1.218256e+00,1.303811e-03,1.071374e-03
45,0.000000e+00,5.000000e-01,1.195459e+00,1.197176e+00,1.717065e-03,1.436323e-03
