Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
0,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.500413e+00,0.000000e+00,-0.000000e+00,0.000000e+00
1,0.000000e+00,-9.666667e-01,-1.435861e+00,-1.423271e+00,1.258990e-02,-8.768194e-03,3.748320e-04
2,0.000000e+00,-9.333333e-01,-1.366543e+00,-1.385572e+00,-1.902982e-02,-1.392553e-02,3.508364e-03
3,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.275056e+00,1.772862e-02,-1.371352e-02,1.665844e-03
4,0.000000e+00,-8.666667e-01,-1.214927e+00,-1.193290e+00,2.163691e-02,-1.780922e-02,3.577395e-03
5,0.000000e+00,-8.333333e-01,-1.133327e+00,-1.154599e+00,-2.127205e-02,-1.876956e-02,4.597802e-03
6,0.000000e+00,-8.000000e-01,-1.048352e+00,-9.757333e-01,7.261886e-02,-6.926953e-02,1.356707e-03
7,0.000000e+00,-7.666667e-01,-9.603808e-01,-9.898460e-01,-2.946518e-02,-3.068072e-02,3.772272e-04
8,0.000000e+00,-7.333333e-01,-8.698013e-01,-9.213143e-01,-5.151297e-02,-5.922384e-02,2.160126e-04
9,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.427742e-01,3.423451e-02,-4.405937e-02,1.166737e-03
10,0.000000e+00,-6.666667e-01,-6.824037e-01,-6.480064e-01,3.439725e-02,-5.040602e-02,4.587552e-06
11,0.000000e+00,-6.333333e-01,-5.863904e-01,-6.017488e-01,-1.535836e-02,-2.619136e-02,3.417637e-03
12,0.000000e+00,-6.000000e-01,-4.893751e-01,-4.743288e-01,1.504622e-02,-3.074579e-02,2.875499e-03
13,0.000000e+00,-5.666667e-01,-3.917637e-01,-3.499375e-01,4.182620e-02,-1.067638e-01,1.737688e-03
14,0.000000e+00,-5.333333e-01,-2.939606e-01,-3.114040e-01,-1.744343e-02,-5.933934e-02,7.173115e-04
15,0.000000e+00,-5.000000e-01,-1.963663e-01,-7.919978e-02,1.171665e-01,-5.966733e-01,4.044746e-03
16,0.000000e+00,-4.666667e-01,-9.937632e-02,-4.167457e-02,5.770176e-02,-5.806389e-01,1.073869e-03
17,0.000000e+00,-4.333333e-01,-3.378849e-03,2.407123e-02,2.745008e-02,-8.124089e+00,2.243850e-03
18,0.000000e+00,-4.000000e-01,9.124656e-02,9.521490e-02,3.968339e-03,4.349029e-02,6.569892e-04
19,0.000000e+00,-3.666667e-01,1.841307e-01,1.681369e-01,-1.599384e-02,8.686134e-02,3.378990e-03
20,0.000000e+00,-3.333333e-01,2.749163e-01,2.292012e-01,-4.571511e-02,1.662874e-01,6.316868e-03
21,0.000000e+00,-3.000000e-01,3.632594e-01,3.573688e-01,-5.890564e-03,1.621586e-02,4.997677e-03
22,0.000000e+00,-2.666667e-01,4.488309e-01,4.457990e-01,-3.031920e-03,6.755150e-03,6.514448e-03
23,0.000000e+00,-2.333333e-01,5.313180e-01,5.690410e-01,3.772303e-02,7.099897e-02,3.857496e-03
24,0.000000e+00,-2.000000e-01,6.104250e-01,6.016142e-01,-8.810816e-03,1.443391e-02,9.358904e-03
